name,alignment,corps,commander,symbol,id,parentId,size
Gunner,bluefor,Armour,PTE Peter Colon,/assets/nato_icons/bluefor/unit_armour.svg,b5b3b438-4cff-4834-a2a2-90c765f15a87,796a47a0-0b08-4ebe-a389-f43c5f10cba2,,
Gunner,bluefor,Armour,PTE Jimmy Butler,/assets/nato_icons/bluefor/unit_armour.svg,6be1dbc6-7b37-4860-a5e5-bc7cfb685365,796a47a0-0b08-4ebe-a389-f43c5f10cba2,,
Grenadier,bluefor,Armour,PTE Connor Hill,/assets/nato_icons/bluefor/unit_armour.svg,b7308ea8-52e5-48e9-af79-2089ef3d361b,796a47a0-0b08-4ebe-a389-f43c5f10cba2,,
Grenadier,bluefor,Armour,PTE Tommy Barton,/assets/nato_icons/bluefor/unit_armour.svg,f32eebaf-0652-44df-80ff-ea4fa1caeb4d,796a47a0-0b08-4ebe-a389-f43c5f10cba2,,
Rifleman,bluefor,Armour,PTE Max Thompson,/assets/nato_icons/bluefor/unit_armour.svg,17f7bc64-4a4d-4d19-8d8c-2b53ebfa0fb4,796a47a0-0b08-4ebe-a389-f43c5f10cba2,,
Rifleman,bluefor,Armour,PTE Gerald Santiago,/assets/nato_icons/bluefor/unit_armour.svg,c95f8fe6-c481-4bb0-8197-15af6dbdc65a,796a47a0-0b08-4ebe-a389-f43c5f10cba2,,
Section Commander,bluefor,Armour,CPL Ralph Rodgers,/assets/nato_icons/bluefor/unit_armour.svg,add0a3b0-dad7-48b1-8435-7e8cb99ed146,796a47a0-0b08-4ebe-a389-f43c5f10cba2,,
1-2,bluefor,Armour,CPL Ralph Rodgers,/assets/nato_icons/bluefor/unit_armour.svg,796a47a0-0b08-4ebe-a389-f43c5f10cba2,b27e274f-0ba3-4393-b2b5-75fbd0ed8fab,/assets/nato_icons/size/bluefor_020.svg,
Gunner,bluefor,Armour,PTE Thomas Mendoza,/assets/nato_icons/bluefor/unit_armour.svg,2abea009-47ce-499b-b784-e2ad840907a7,0ad55a1c-bf53-4314-ada4-29ba7684fee4,,
Gunner,bluefor,Armour,PTE Raymond West,/assets/nato_icons/bluefor/unit_armour.svg,08c08485-58ae-42d4-b44c-50899b64361e,0ad55a1c-bf53-4314-ada4-29ba7684fee4,,
Grenadier,bluefor,Armour,PTE Cody Phelps,/assets/nato_icons/bluefor/unit_armour.svg,8be61cee-80be-4060-a125-fb6695233715,0ad55a1c-bf53-4314-ada4-29ba7684fee4,,
Grenadier,bluefor,Armour,PTE Edgar Maxwell,/assets/nato_icons/bluefor/unit_armour.svg,df41017d-3c9e-4749-9f00-d9e4b3895097,0ad55a1c-bf53-4314-ada4-29ba7684fee4,,
Rifleman,bluefor,Armour,PTE Bobby Patrick,/assets/nato_icons/bluefor/unit_armour.svg,82d27b3e-320d-456b-bbac-80026bd32bc6,0ad55a1c-bf53-4314-ada4-29ba7684fee4,,
Rifleman,bluefor,Armour,PTE Martin Spencer,/assets/nato_icons/bluefor/unit_armour.svg,b8ed6944-4623-4884-b188-34628d2c9e50,0ad55a1c-bf53-4314-ada4-29ba7684fee4,,
Section Commander,bluefor,Armour,CPL Luke Spencer,/assets/nato_icons/bluefor/unit_armour.svg,4e0a8185-68b9-4a2e-b6af-a0cfa07537cd,0ad55a1c-bf53-4314-ada4-29ba7684fee4,,
1-3,bluefor,Armour,CPL Luke Spencer,/assets/nato_icons/bluefor/unit_armour.svg,0ad55a1c-bf53-4314-ada4-29ba7684fee4,b27e274f-0ba3-4393-b2b5-75fbd0ed8fab,/assets/nato_icons/size/bluefor_020.svg,
3rd Platoon,bluefor,Armour,LT Lawrence Sparks,/assets/nato_icons/bluefor/unit_armour.svg,b27e274f-0ba3-4393-b2b5-75fbd0ed8fab,46b39988-3c23-49ab-a5f2-3d7f8f037ebe,/assets/nato_icons/size/bluefor_030.svg,
Gunner,bluefor,Armour,PTE Leonard Salazar,/assets/nato_icons/bluefor/unit_armour.svg,98c6271e-7574-4d59-a89f-ee9719c70faa,43a46f33-4a13-4f63-8b09-d3d1cb7cff1b,,
Gunner,bluefor,Armour,PTE Eric Rowe,/assets/nato_icons/bluefor/unit_armour.svg,200c6574-66ed-4ebd-ade9-a429238a61c8,43a46f33-4a13-4f63-8b09-d3d1cb7cff1b,,
Grenadier,bluefor,Armour,PTE Timothy Boyd,/assets/nato_icons/bluefor/unit_armour.svg,62d51a9d-70b5-47bc-b450-c0c5fa2788b6,43a46f33-4a13-4f63-8b09-d3d1cb7cff1b,,
Grenadier,bluefor,Armour,PTE Antonio Love,/assets/nato_icons/bluefor/unit_armour.svg,1cbacd9e-898e-41ed-ab50-6953667c36a4,43a46f33-4a13-4f63-8b09-d3d1cb7cff1b,,
Rifleman,bluefor,Armour,PTE Curtis Lawrence,/assets/nato_icons/bluefor/unit_armour.svg,90a54ab8-9a7a-4900-97c2-22b31ee5f338,43a46f33-4a13-4f63-8b09-d3d1cb7cff1b,,
Rifleman,bluefor,Armour,PTE Phillip Rodgers,/assets/nato_icons/bluefor/unit_armour.svg,c60a497e-70dc-4750-855a-a45d0f1e738c,43a46f33-4a13-4f63-8b09-d3d1cb7cff1b,,
Section Commander,bluefor,Armour,CPL Mitchell Rodriguez,/assets/nato_icons/bluefor/unit_armour.svg,b9ec0890-623b-4dcb-b5de-6bfe0399b547,43a46f33-4a13-4f63-8b09-d3d1cb7cff1b,,
1-1,bluefor,Armour,CPL Mitchell Rodriguez,/assets/nato_icons/bluefor/unit_armour.svg,43a46f33-4a13-4f63-8b09-d3d1cb7cff1b,bc3ab973-7887-4a58-84c1-52cedac942c6,/assets/nato_icons/size/bluefor_020.svg,
Gunner,bluefor,Armour,PTE Joel Diaz,/assets/nato_icons/bluefor/unit_armour.svg,d46de8a7-94ae-4a89-b0c6-02a3c5353ff2,689924f6-03cf-44dd-abb8-aa22f0a9764a,,
Gunner,bluefor,Armour,PTE Scott Cain,/assets/nato_icons/bluefor/unit_armour.svg,71bebb2b-06b7-45c5-b80c-34d0aa094bf2,689924f6-03cf-44dd-abb8-aa22f0a9764a,,
Grenadier,bluefor,Armour,PTE Gordon Ruiz,/assets/nato_icons/bluefor/unit_armour.svg,e1d4cb55-6c2c-4a93-ba2a-346a9f816951,689924f6-03cf-44dd-abb8-aa22f0a9764a,,
Grenadier,bluefor,Armour,PTE Caleb Myers,/assets/nato_icons/bluefor/unit_armour.svg,d9295982-a598-4537-80e1-9877851156ab,689924f6-03cf-44dd-abb8-aa22f0a9764a,,
Rifleman,bluefor,Armour,PTE Ronald Barton,/assets/nato_icons/bluefor/unit_armour.svg,c0bf4169-e1c6-4d58-9318-a1d8a4f0fab1,689924f6-03cf-44dd-abb8-aa22f0a9764a,,
Rifleman,bluefor,Armour,PTE Corey Herrera,/assets/nato_icons/bluefor/unit_armour.svg,6fc28a53-d5f3-43a8-83a6-257703696783,689924f6-03cf-44dd-abb8-aa22f0a9764a,,
Section Commander,bluefor,Armour,CPL Zachary McKinney,/assets/nato_icons/bluefor/unit_armour.svg,d43dd114-6209-4ac1-822f-8fab4b529bef,689924f6-03cf-44dd-abb8-aa22f0a9764a,,
1-2,bluefor,Armour,CPL Zachary McKinney,/assets/nato_icons/bluefor/unit_armour.svg,689924f6-03cf-44dd-abb8-aa22f0a9764a,bc3ab973-7887-4a58-84c1-52cedac942c6,/assets/nato_icons/size/bluefor_020.svg,
Gunner,bluefor,Armour,PTE Russell French,/assets/nato_icons/bluefor/unit_armour.svg,b377adc7-6c9b-4f8f-8dfa-ccc1c09907fd,45da0a9d-cae2-433e-9746-d7aa6faf55fa,,
Gunner,bluefor,Armour,PTE Jacob Potter,/assets/nato_icons/bluefor/unit_armour.svg,bf6c60e0-bff2-4962-9ccc-99f440374383,45da0a9d-cae2-433e-9746-d7aa6faf55fa,,
Grenadier,bluefor,Armour,PTE Austin McBride,/assets/nato_icons/bluefor/unit_armour.svg,d8be139c-a6da-4d96-86ce-52419dec22a8,45da0a9d-cae2-433e-9746-d7aa6faf55fa,,
Grenadier,bluefor,Armour,PTE Gilbert Reese,/assets/nato_icons/bluefor/unit_armour.svg,1daf1434-9c24-4ee9-9133-3c347cd38356,45da0a9d-cae2-433e-9746-d7aa6faf55fa,,
Rifleman,bluefor,Armour,PTE Bobby Patton,/assets/nato_icons/bluefor/unit_armour.svg,f2ea6560-3f35-4b68-ad7e-12e2d35426e2,45da0a9d-cae2-433e-9746-d7aa6faf55fa,,
Rifleman,bluefor,Armour,PTE Jesus McDonald,/assets/nato_icons/bluefor/unit_armour.svg,192e0275-cb18-4157-a130-338b74991b8e,45da0a9d-cae2-433e-9746-d7aa6faf55fa,,
Section Commander,bluefor,Armour,CPL Tommy Houston,/assets/nato_icons/bluefor/unit_armour.svg,252d58a6-200f-4e0f-8f29-4298f0974018,45da0a9d-cae2-433e-9746-d7aa6faf55fa,,
1-3,bluefor,Armour,CPL Tommy Houston,/assets/nato_icons/bluefor/unit_armour.svg,45da0a9d-cae2-433e-9746-d7aa6faf55fa,bc3ab973-7887-4a58-84c1-52cedac942c6,/assets/nato_icons/size/bluefor_020.svg,
Nile crocodile Company Headquarters,bluefor,Armour,LT Steven Kennedy,/assets/nato_icons/bluefor/unit_headquarters_unit.svg,bc3ab973-7887-4a58-84c1-52cedac942c6,46b39988-3c23-49ab-a5f2-3d7f8f037ebe,/assets/nato_icons/size/bluefor_030.svg,
Nile crocodile Company,bluefor,Armour,MAJ Logan Alexander,/assets/nato_icons/bluefor/unit_armour.svg,46b39988-3c23-49ab-a5f2-3d7f8f037ebe,dd7761f9-392c-4599-818b-3a0682099951,/assets/nato_icons/size/bluefor_050.svg,
Gunner,bluefor,Armour,PTE Jeff Hanson,/assets/nato_icons/bluefor/unit_armour.svg,bff2b7c7-e83d-4f23-94cc-e6222e416d77,0ba5fb2a-a2db-41d6-bb00-3b35fa5270ec,,
Gunner,bluefor,Armour,PTE Bradley Schwartz,/assets/nato_icons/bluefor/unit_armour.svg,13ee5332-99bb-4c9f-86be-c848e47622aa,0ba5fb2a-a2db-41d6-bb00-3b35fa5270ec,,
Grenadier,bluefor,Armour,PTE Gordon Hernandez,/assets/nato_icons/bluefor/unit_armour.svg,8bfcf3cc-df01-4e52-b266-9286f55ee6e6,0ba5fb2a-a2db-41d6-bb00-3b35fa5270ec,,
Grenadier,bluefor,Armour,PTE Adam Roberson,/assets/nato_icons/bluefor/unit_armour.svg,ad3552a3-07e1-4375-9448-e3d83ba90d96,0ba5fb2a-a2db-41d6-bb00-3b35fa5270ec,,
Rifleman,bluefor,Armour,PTE Jimmy Mathis,/assets/nato_icons/bluefor/unit_armour.svg,b2f86a93-281a-44d7-af7e-0ff0bc3a6662,0ba5fb2a-a2db-41d6-bb00-3b35fa5270ec,,
Rifleman,bluefor,Armour,PTE Mason Christensen,/assets/nato_icons/bluefor/unit_armour.svg,7cb166c3-d755-4971-ae55-ab05afa3ab20,0ba5fb2a-a2db-41d6-bb00-3b35fa5270ec,,
Section Commander,bluefor,Armour,CPL Lucas Morgan,/assets/nato_icons/bluefor/unit_armour.svg,a9546dd0-7971-45aa-b7c5-ecb9056171d7,0ba5fb2a-a2db-41d6-bb00-3b35fa5270ec,,
1-1,bluefor,Armour,CPL Lucas Morgan,/assets/nato_icons/bluefor/unit_armour.svg,0ba5fb2a-a2db-41d6-bb00-3b35fa5270ec,728eac80-a853-4ceb-94a5-2591e92832ac,/assets/nato_icons/size/bluefor_020.svg,
Gunner,bluefor,Armour,PTE Danny Miles,/assets/nato_icons/bluefor/unit_armour.svg,5d805748-730d-46f6-909f-6df99c6ffae9,6ea39f28-7dbb-46f8-8690-6deb6f9c3720,,
Gunner,bluefor,Armour,PTE Brent Brock,/assets/nato_icons/bluefor/unit_armour.svg,25d8b2c2-ed1d-4a59-9e8a-8db8c1af0659,6ea39f28-7dbb-46f8-8690-6deb6f9c3720,,
Grenadier,bluefor,Armour,PTE Craig Cobb,/assets/nato_icons/bluefor/unit_armour.svg,e9b8d5e6-bfd4-4e8a-b50d-5c6b0cc18680,6ea39f28-7dbb-46f8-8690-6deb6f9c3720,,
Grenadier,bluefor,Armour,PTE Warren Stone,/assets/nato_icons/bluefor/unit_armour.svg,ba4e19b3-d67d-4d3c-8e3e-f328f9255876,6ea39f28-7dbb-46f8-8690-6deb6f9c3720,,
Rifleman,bluefor,Armour,PTE Jason Foster,/assets/nato_icons/bluefor/unit_armour.svg,b43f89b1-0181-47e0-9815-5c66df74c5e4,6ea39f28-7dbb-46f8-8690-6deb6f9c3720,,
Rifleman,bluefor,Armour,PTE Duane Gross,/assets/nato_icons/bluefor/unit_armour.svg,b4636aed-a2dc-4a87-8a14-5947a9318675,6ea39f28-7dbb-46f8-8690-6deb6f9c3720,,
Section Commander,bluefor,Armour,CPL Clifford Sparks,/assets/nato_icons/bluefor/unit_armour.svg,8bd5e57c-50f0-435a-8083-c59edea59465,6ea39f28-7dbb-46f8-8690-6deb6f9c3720,,
1-2,bluefor,Armour,CPL Clifford Sparks,/assets/nato_icons/bluefor/unit_armour.svg,6ea39f28-7dbb-46f8-8690-6deb6f9c3720,728eac80-a853-4ceb-94a5-2591e92832ac,/assets/nato_icons/size/bluefor_020.svg,
Gunner,bluefor,Armour,PTE Nathaniel Cross,/assets/nato_icons/bluefor/unit_armour.svg,9c4ecd49-256a-4092-a665-7ed1f2f37963,e355ec81-ccb1-47c2-930d-973b1a388707,,
Gunner,bluefor,Armour,PTE Hunter Welch,/assets/nato_icons/bluefor/unit_armour.svg,0a878bf8-99b4-4502-ac59-201002c84637,e355ec81-ccb1-47c2-930d-973b1a388707,,
Grenadier,bluefor,Armour,PTE Jorge Pena,/assets/nato_icons/bluefor/unit_armour.svg,11da434e-6679-4437-ac9a-d721c447c24d,e355ec81-ccb1-47c2-930d-973b1a388707,,
Grenadier,bluefor,Armour,PTE Brent Knight,/assets/nato_icons/bluefor/unit_armour.svg,7969f522-e03c-47aa-b976-bcb15dca2aab,e355ec81-ccb1-47c2-930d-973b1a388707,,
Rifleman,bluefor,Armour,PTE Stanley Ellis,/assets/nato_icons/bluefor/unit_armour.svg,fea998fc-572e-4eae-948a-48d99e80e886,e355ec81-ccb1-47c2-930d-973b1a388707,,
Rifleman,bluefor,Armour,PTE Billy Valdez,/assets/nato_icons/bluefor/unit_armour.svg,4cdb174d-dbc2-40c2-b56d-9870ba414814,e355ec81-ccb1-47c2-930d-973b1a388707,,
Section Commander,bluefor,Armour,CPL Frank Ford,/assets/nato_icons/bluefor/unit_armour.svg,bbffc0fa-5220-40f3-8697-72d65a346f74,e355ec81-ccb1-47c2-930d-973b1a388707,,
1-3,bluefor,Armour,CPL Frank Ford,/assets/nato_icons/bluefor/unit_armour.svg,e355ec81-ccb1-47c2-930d-973b1a388707,728eac80-a853-4ceb-94a5-2591e92832ac,/assets/nato_icons/size/bluefor_020.svg,
Mortar Platoon,bluefor,Armour,LT Jon Ryan,/assets/nato_icons/bluefor/unit_mortars.svg,728eac80-a853-4ceb-94a5-2591e92832ac,1c49e1ca-c3d9-491b-828f-e1d29f159d37,/assets/nato_icons/size/bluefor_030.svg,
Gunner,bluefor,Armour,PTE Philip Rodgers,/assets/nato_icons/bluefor/unit_armour.svg,560674d3-2d58-4e67-91be-b2f4bfbac8b1,cdcd5319-51e7-45db-a822-de7fb64df2fb,,
Gunner,bluefor,Armour,PTE Wesley Mendez,/assets/nato_icons/bluefor/unit_armour.svg,aead8d95-4e15-4732-9717-8acafd567137,cdcd5319-51e7-45db-a822-de7fb64df2fb,,
Grenadier,bluefor,Armour,PTE Gregory Wise,/assets/nato_icons/bluefor/unit_armour.svg,61680384-3c0d-4ee5-9613-e37efb16fa31,cdcd5319-51e7-45db-a822-de7fb64df2fb,,
Grenadier,bluefor,Armour,PTE Wesley Silva,/assets/nato_icons/bluefor/unit_armour.svg,c1e523a6-709b-4310-90c6-390104a1d0b7,cdcd5319-51e7-45db-a822-de7fb64df2fb,,
Rifleman,bluefor,Armour,PTE Gregory Payne,/assets/nato_icons/bluefor/unit_armour.svg,5482b4de-fc8f-4079-b4b9-e4f2a20f6975,cdcd5319-51e7-45db-a822-de7fb64df2fb,,
Rifleman,bluefor,Armour,PTE Cody Tucker,/assets/nato_icons/bluefor/unit_armour.svg,7d162046-0ae5-4284-8f2c-2f58b51109fb,cdcd5319-51e7-45db-a822-de7fb64df2fb,,
Section Commander,bluefor,Armour,CPL Corey Bush,/assets/nato_icons/bluefor/unit_armour.svg,96413574-bbe5-4dc4-a4b8-5b9bc290e8b5,cdcd5319-51e7-45db-a822-de7fb64df2fb,,
1-1,bluefor,Armour,CPL Corey Bush,/assets/nato_icons/bluefor/unit_armour.svg,cdcd5319-51e7-45db-a822-de7fb64df2fb,f62676e4-0bc4-4505-a9c4-ceda693c8718,/assets/nato_icons/size/bluefor_020.svg,
Gunner,bluefor,Armour,PTE Andre Fuller,/assets/nato_icons/bluefor/unit_armour.svg,3d1882d2-ee47-43df-83cd-f7c6009e15fa,1df76f2b-41df-439d-a76e-b6477ccb7d07,,
Gunner,bluefor,Armour,PTE Martin Freeman,/assets/nato_icons/bluefor/unit_armour.svg,376babab-b582-4df9-9225-2d142f14ab53,1df76f2b-41df-439d-a76e-b6477ccb7d07,,
Grenadier,bluefor,Armour,PTE Connor Vega,/assets/nato_icons/bluefor/unit_armour.svg,21fbec52-3464-4eb5-9a0c-97f17c3f08c2,1df76f2b-41df-439d-a76e-b6477ccb7d07,,
Grenadier,bluefor,Armour,PTE Eddie Salazar,/assets/nato_icons/bluefor/unit_armour.svg,c3b40d71-68fd-4a3d-8ff5-2c1c5412d0b7,1df76f2b-41df-439d-a76e-b6477ccb7d07,,
Rifleman,bluefor,Armour,PTE Nicholas Aguilar,/assets/nato_icons/bluefor/unit_armour.svg,c3e06581-49e4-4892-b36a-1eed4d2aca92,1df76f2b-41df-439d-a76e-b6477ccb7d07,,
Rifleman,bluefor,Armour,PTE Duane Morgan,/assets/nato_icons/bluefor/unit_armour.svg,071f1556-6a7f-460a-879b-4081b718c2b1,1df76f2b-41df-439d-a76e-b6477ccb7d07,,
Section Commander,bluefor,Armour,CPL Cory Carpenter,/assets/nato_icons/bluefor/unit_armour.svg,8b91472a-1fee-4911-9d56-6a5b825e4d12,1df76f2b-41df-439d-a76e-b6477ccb7d07,,
1-2,bluefor,Armour,CPL Cory Carpenter,/assets/nato_icons/bluefor/unit_armour.svg,1df76f2b-41df-439d-a76e-b6477ccb7d07,f62676e4-0bc4-4505-a9c4-ceda693c8718,/assets/nato_icons/size/bluefor_020.svg,
Gunner,bluefor,Armour,PTE Troy Bates,/assets/nato_icons/bluefor/unit_armour.svg,1aea0137-e62c-4a86-803b-33ea4dd397f3,61a32bb7-f3ef-4f78-85fd-9daba043bbce,,
Gunner,bluefor,Armour,PTE Larry Page,/assets/nato_icons/bluefor/unit_armour.svg,03e078fc-2d7f-4a2f-98ae-f4d783938410,61a32bb7-f3ef-4f78-85fd-9daba043bbce,,
Grenadier,bluefor,Armour,PTE Christopher Ward,/assets/nato_icons/bluefor/unit_armour.svg,7e2a409f-0e75-4ecf-a3a6-3cce4faa72a6,61a32bb7-f3ef-4f78-85fd-9daba043bbce,,
Grenadier,bluefor,Armour,PTE Billy Nguyen,/assets/nato_icons/bluefor/unit_armour.svg,a9ae767a-b43b-4624-90fd-c3dc599a653e,61a32bb7-f3ef-4f78-85fd-9daba043bbce,,
Rifleman,bluefor,Armour,PTE Clyde Sims,/assets/nato_icons/bluefor/unit_armour.svg,0b6fc455-51a3-4bce-b732-85cb600558b3,61a32bb7-f3ef-4f78-85fd-9daba043bbce,,
Rifleman,bluefor,Armour,PTE Clifford Gomez,/assets/nato_icons/bluefor/unit_armour.svg,d89568c5-fc6b-409b-9255-f40eafd478b8,61a32bb7-f3ef-4f78-85fd-9daba043bbce,,
Section Commander,bluefor,Armour,CPL Justin Todd,/assets/nato_icons/bluefor/unit_armour.svg,571d583b-1b6b-4169-918e-dc87853c1734,61a32bb7-f3ef-4f78-85fd-9daba043bbce,,
1-3,bluefor,Armour,CPL Justin Todd,/assets/nato_icons/bluefor/unit_armour.svg,61a32bb7-f3ef-4f78-85fd-9daba043bbce,f62676e4-0bc4-4505-a9c4-ceda693c8718,/assets/nato_icons/size/bluefor_020.svg,
Recon Platoon,bluefor,Armour,LT Norman Barrett,/assets/nato_icons/bluefor/unit_reconnaissance.svg,f62676e4-0bc4-4505-a9c4-ceda693c8718,1c49e1ca-c3d9-491b-828f-e1d29f159d37,/assets/nato_icons/size/bluefor_030.svg,
Gunner,bluefor,Armour,PTE George Shaw,/assets/nato_icons/bluefor/unit_armour.svg,fa64ac49-863b-4642-97a6-8a93eb862a77,a3ad7dce-2dbb-4e8e-85ae-daa369820067,,
Gunner,bluefor,Armour,PTE Theodore Page,/assets/nato_icons/bluefor/unit_armour.svg,e854fe63-a7c5-4e10-a0ee-76689b922229,a3ad7dce-2dbb-4e8e-85ae-daa369820067,,
Grenadier,bluefor,Armour,PTE Alan Lynch,/assets/nato_icons/bluefor/unit_armour.svg,0741925d-8db1-4cac-8411-11bb0929f8f2,a3ad7dce-2dbb-4e8e-85ae-daa369820067,,
Grenadier,bluefor,Armour,PTE Allen Schultz,/assets/nato_icons/bluefor/unit_armour.svg,49c6e145-6b2d-41a1-ac9a-ff1c3a8efff6,a3ad7dce-2dbb-4e8e-85ae-daa369820067,,
Rifleman,bluefor,Armour,PTE Juan Romero,/assets/nato_icons/bluefor/unit_armour.svg,d80f951d-a483-45ba-8a88-628f726574a9,a3ad7dce-2dbb-4e8e-85ae-daa369820067,,
Rifleman,bluefor,Armour,PTE George Wise,/assets/nato_icons/bluefor/unit_armour.svg,ce735291-b8ce-4220-9eee-dfeabfb8ae07,a3ad7dce-2dbb-4e8e-85ae-daa369820067,,
Section Commander,bluefor,Armour,CPL Leroy Higgins,/assets/nato_icons/bluefor/unit_armour.svg,5049e2fe-c6d2-4179-8b49-2e0546bbe372,a3ad7dce-2dbb-4e8e-85ae-daa369820067,,
1-1,bluefor,Armour,CPL Leroy Higgins,/assets/nato_icons/bluefor/unit_armour.svg,a3ad7dce-2dbb-4e8e-85ae-daa369820067,659a9103-aa9c-4762-8d3b-259a80984984,/assets/nato_icons/size/bluefor_020.svg,
Gunner,bluefor,Armour,PTE Clyde Lowe,/assets/nato_icons/bluefor/unit_armour.svg,11842a07-ec66-4e9b-8292-d1e26de018cb,09efac63-73b2-4c53-b38f-f807706f825c,,
Gunner,bluefor,Armour,PTE Travis Moore,/assets/nato_icons/bluefor/unit_armour.svg,bc949725-a84e-4498-9a73-cebb0d8fdaa6,09efac63-73b2-4c53-b38f-f807706f825c,,
Grenadier,bluefor,Armour,PTE Hunter Doyle,/assets/nato_icons/bluefor/unit_armour.svg,558548bd-436e-4fa9-a17b-ba64f50a73ad,09efac63-73b2-4c53-b38f-f807706f825c,,
Grenadier,bluefor,Armour,PTE Elmer Silva,/assets/nato_icons/bluefor/unit_armour.svg,6ab01799-c8e7-450f-8c0b-d2bc0e156e43,09efac63-73b2-4c53-b38f-f807706f825c,,
Rifleman,bluefor,Armour,PTE Justin Pratt,/assets/nato_icons/bluefor/unit_armour.svg,e16a86e0-536b-4186-8761-d233999448d8,09efac63-73b2-4c53-b38f-f807706f825c,,
Rifleman,bluefor,Armour,PTE Carlos Copeland,/assets/nato_icons/bluefor/unit_armour.svg,c498cd4c-7d4c-41e1-a3da-2aaaec989d49,09efac63-73b2-4c53-b38f-f807706f825c,,
Section Commander,bluefor,Armour,CPL Raymond Thompson,/assets/nato_icons/bluefor/unit_armour.svg,6e92dce5-4715-4e18-b565-995a6f106719,09efac63-73b2-4c53-b38f-f807706f825c,,
1-2,bluefor,Armour,CPL Raymond Thompson,/assets/nato_icons/bluefor/unit_armour.svg,09efac63-73b2-4c53-b38f-f807706f825c,659a9103-aa9c-4762-8d3b-259a80984984,/assets/nato_icons/size/bluefor_020.svg,
Gunner,bluefor,Armour,PTE Hunter Cooper,/assets/nato_icons/bluefor/unit_armour.svg,6d3d82fb-fb93-4167-a661-bf8137009704,aa3bad18-a8e6-4461-9f8f-4e2b08e55496,,
Gunner,bluefor,Armour,PTE Willie Klein,/assets/nato_icons/bluefor/unit_armour.svg,930e792b-b97d-465c-b0dc-2773c34b6516,aa3bad18-a8e6-4461-9f8f-4e2b08e55496,,
Grenadier,bluefor,Armour,PTE Adam Sandoval,/assets/nato_icons/bluefor/unit_armour.svg,94a740ce-c1a7-4d3c-adc4-8cae22473745,aa3bad18-a8e6-4461-9f8f-4e2b08e55496,,
Grenadier,bluefor,Armour,PTE Christian Bishop,/assets/nato_icons/bluefor/unit_armour.svg,d3e0cddf-aaf4-4535-8bfa-2451eae01c23,aa3bad18-a8e6-4461-9f8f-4e2b08e55496,,
Rifleman,bluefor,Armour,PTE Martin Davis,/assets/nato_icons/bluefor/unit_armour.svg,3a1f8077-39e7-440e-88d7-7207873d8f37,aa3bad18-a8e6-4461-9f8f-4e2b08e55496,,
Rifleman,bluefor,Armour,PTE Jeremiah Williams,/assets/nato_icons/bluefor/unit_armour.svg,590056a3-6a39-4ebe-90bf-0e6b94671cba,aa3bad18-a8e6-4461-9f8f-4e2b08e55496,,
Section Commander,bluefor,Armour,CPL Garrett Edwards,/assets/nato_icons/bluefor/unit_armour.svg,209c4d33-9ccf-425f-8108-f16d0493eebd,aa3bad18-a8e6-4461-9f8f-4e2b08e55496,,
1-3,bluefor,Armour,CPL Garrett Edwards,/assets/nato_icons/bluefor/unit_armour.svg,aa3bad18-a8e6-4461-9f8f-4e2b08e55496,659a9103-aa9c-4762-8d3b-259a80984984,/assets/nato_icons/size/bluefor_020.svg,
Anti-Tank Platoon,bluefor,Armour,LT William Larson,/assets/nato_icons/bluefor/unit_anti-tank.svg,659a9103-aa9c-4762-8d3b-259a80984984,1c49e1ca-c3d9-491b-828f-e1d29f159d37,/assets/nato_icons/size/bluefor_030.svg,
Gunner,bluefor,Armour,PTE Floyd Christensen,/assets/nato_icons/bluefor/unit_armour.svg,d6d14fb0-d843-47fa-8cbc-129ceb749b76,a2fd3db4-1fac-4067-9333-387aaf3c2d74,,
Gunner,bluefor,Armour,PTE Alfred Hanson,/assets/nato_icons/bluefor/unit_armour.svg,65d01b11-afb1-4678-a955-e3f9713f0ed2,a2fd3db4-1fac-4067-9333-387aaf3c2d74,,
Grenadier,bluefor,Armour,PTE Aiden Chambers,/assets/nato_icons/bluefor/unit_armour.svg,2a906a4b-fac5-4be3-b725-30a654b20ef6,a2fd3db4-1fac-4067-9333-387aaf3c2d74,,
Grenadier,bluefor,Armour,PTE Eric Franklin,/assets/nato_icons/bluefor/unit_armour.svg,16694d77-9b8b-4828-93ad-347a600b9b4c,a2fd3db4-1fac-4067-9333-387aaf3c2d74,,
Rifleman,bluefor,Armour,PTE Willie Phelps,/assets/nato_icons/bluefor/unit_armour.svg,3656d770-7cbb-414d-9a3e-ba70432a5131,a2fd3db4-1fac-4067-9333-387aaf3c2d74,,
Rifleman,bluefor,Armour,PTE Garrett Logan,/assets/nato_icons/bluefor/unit_armour.svg,6a45d5e0-fec8-447a-a4df-a8a76f92da3d,a2fd3db4-1fac-4067-9333-387aaf3c2d74,,
Section Commander,bluefor,Armour,CPL Antonio Schwartz,/assets/nato_icons/bluefor/unit_armour.svg,19f3eceb-4808-49bd-96c3-8bdae6d8429a,a2fd3db4-1fac-4067-9333-387aaf3c2d74,,
1-1,bluefor,Armour,CPL Antonio Schwartz,/assets/nato_icons/bluefor/unit_armour.svg,a2fd3db4-1fac-4067-9333-387aaf3c2d74,d0897d90-5ea3-4d03-ba9f-7e0461e2d7d1,/assets/nato_icons/size/bluefor_020.svg,
