name,alignment,corps,commander,symbol,id,parentId,size
2nd Platoon,bluefor,infantry,LT Lawrence Patrick,/assets/nato_icons/bluefor/unit_infantry.svg,1df46b88-96bf-4651-b050-2c7f873a3d8c,09c27d18-1674-4d39-8f1c-3d89f01ae215,/assets/nato_icons/size/bluefor_030.svg,
3rd Platoon,bluefor,infantry,LT William Hardy,/assets/nato_icons/bluefor/unit_infantry.svg,8baea814-0ea0-485a-9093-04e4545ecf63,09c27d18-1674-4d39-8f1c-3d89f01ae215,/assets/nato_icons/size/bluefor_030.svg,
Cuban Amazon Parrot Company Headquarters,bluefor,infantry,LT Lester Harrison,/assets/nato_icons/bluefor/unit_headquarters_unit.svg,99c3f36a-4b9e-43ca-9540-403ebf6ceefe,09c27d18-1674-4d39-8f1c-3d89f01ae215,/assets/nato_icons/size/bluefor_030.svg,
Cuban Amazon Parrot Company,bluefor,infantry,MAJ Eugene Ingram,/assets/nato_icons/bluefor/unit_infantry.svg,09c27d18-1674-4d39-8f1c-3d89f01ae215,8679eddf-cf62-41ee-9c29-27cd2de3607b,/assets/nato_icons/size/bluefor_050.svg,
Mortar Platoon,bluefor,infantry,LT Alan Klein,/assets/nato_icons/bluefor/unit_mortars.svg,9ca9d410-688f-46d0-8c79-eeb142583f99,f354f2ed-5fd5-4b81-b988-8e25a50a0bcd,/assets/nato_icons/size/bluefor_030.svg,
Recon Platoon,bluefor,infantry,LT Alex Hubbard,/assets/nato_icons/bluefor/unit_reconnaissance.svg,77ab76c1-60fe-411c-8ddb-cea273d2f14d,f354f2ed-5fd5-4b81-b988-8e25a50a0bcd,/assets/nato_icons/size/bluefor_030.svg,
Anti-Tank Platoon,bluefor,infantry,LT Francis Clayton,/assets/nato_icons/bluefor/unit_anti-tank.svg,1145182e-db54-455c-a555-38b620a3a19e,f354f2ed-5fd5-4b81-b988-8e25a50a0bcd,/assets/nato_icons/size/bluefor_030.svg,
Sniper Platoon,bluefor,infantry,LT Herbert Pierce,/assets/nato_icons/bluefor/unit_sniper.svg,c69e69c4-3794-4879-b89f-3fc9949bfe20,f354f2ed-5fd5-4b81-b988-8e25a50a0bcd,/assets/nato_icons/size/bluefor_030.svg,
Combat Engineering Platoon,bluefor,infantry,LT Harry Becker,/assets/nato_icons/bluefor/unit_military_engineers.svg,2037daae-bc87-4fe7-be3e-67c4cbeab03c,f354f2ed-5fd5-4b81-b988-8e25a50a0bcd,/assets/nato_icons/size/bluefor_030.svg,
7th Infantry Battalion Support Company Headquarters,bluefor,infantry,LT Ian Ruiz,/assets/nato_icons/bluefor/unit_headquarters_unit.svg,dc7fb801-c710-4c5b-8204-7998aa4c07f9,f354f2ed-5fd5-4b81-b988-8e25a50a0bcd,/assets/nato_icons/size/bluefor_030.svg,
7th Infantry Battalion Support Company,bluefor,infantry,MAJ Wesley Wise,/assets/nato_icons/bluefor/unit_combat_support_a.svg,f354f2ed-5fd5-4b81-b988-8e25a50a0bcd,8679eddf-cf62-41ee-9c29-27cd2de3607b,/assets/nato_icons/size/bluefor_050.svg,
Battalion Headquarters,bluefor,infantry,LT Brent Garner,/assets/nato_icons/bluefor/unit_headquarters_unit.svg,3ee3db4a-6521-4cae-a1f9-ada6559af6cd,94d41b44-f7b4-40c4-b2df-40d4523768a9,/assets/nato_icons/size/bluefor_030.svg,
Battalion Signals,bluefor,infantry,LT Ricky Ball,/assets/nato_icons/bluefor/unit_signals_or_communication.svg,94ca50d0-3edc-496d-a88d-6876f14049c1,94d41b44-f7b4-40c4-b2df-40d4523768a9,/assets/nato_icons/size/bluefor_030.svg,
Battalion Medical,bluefor,infantry,LT Carlos Simpson,/assets/nato_icons/bluefor/unit_medical.svg,6fdfe49f-1f20-4355-8fa2-ea76867a54f4,94d41b44-f7b4-40c4-b2df-40d4523768a9,/assets/nato_icons/size/bluefor_030.svg,
Battalion Engineering,bluefor,infantry,LT Luis Lindsey,/assets/nato_icons/bluefor/unit_military_engineers.svg,f3f26ed3-a618-49af-8a7c-8a0e67307d17,94d41b44-f7b4-40c4-b2df-40d4523768a9,/assets/nato_icons/size/bluefor_030.svg,
Battalion QStore,bluefor,infantry,LT Stanley Olson,/assets/nato_icons/bluefor/unit_css__quartermaster.svg,8be6348d-d41f-4b85-be21-3788eeff5d86,94d41b44-f7b4-40c4-b2df-40d4523768a9,/assets/nato_icons/size/bluefor_030.svg,
7th Infantry Battalion HQ Company,bluefor,infantry,MAJ Mark Francis,/assets/nato_icons/bluefor/unit_headquarters_unit.svg,94d41b44-f7b4-40c4-b2df-40d4523768a9,8679eddf-cf62-41ee-9c29-27cd2de3607b,/assets/nato_icons/size/bluefor_050.svg,
7th Infantry Battalion,bluefor,infantry,LTCOL Marvin Stanley,/assets/nato_icons/bluefor/unit_infantry.svg,8679eddf-cf62-41ee-9c29-27cd2de3607b,c2e966b9-0349-4980-9217-4a8c3e9643b2,/assets/nato_icons/size/bluefor_060.svg,
Recon Platoon,bluefor,infantry,LT Joel Mendoza,/assets/nato_icons/bluefor/unit_reconnaissance.svg,f2ca9165-8906-4fef-9f47-301d5f4a345a,3c384e0e-d8d3-4298-9a96-8a330ebc6df4,/assets/nato_icons/size/bluefor_030.svg,
1st Platoon,bluefor,infantry,LT Caleb Lucas,/assets/nato_icons/bluefor/unit_infantry.svg,57bd36b0-7218-4c77-be65-3521324c2f92,3c384e0e-d8d3-4298-9a96-8a330ebc6df4,/assets/nato_icons/size/bluefor_030.svg,
2nd Platoon,bluefor,infantry,LT Allen Grant,/assets/nato_icons/bluefor/unit_infantry.svg,6da8ca29-9969-4e8c-8372-0f3cb4884693,3c384e0e-d8d3-4298-9a96-8a330ebc6df4,/assets/nato_icons/size/bluefor_030.svg,
3rd Platoon,bluefor,infantry,LT Brian Burns,/assets/nato_icons/bluefor/unit_infantry.svg,df14df8f-3c92-43e7-aef4-ecff01cd61d0,3c384e0e-d8d3-4298-9a96-8a330ebc6df4,/assets/nato_icons/size/bluefor_030.svg,
Monkfish Company Headquarters,bluefor,infantry,LT Edgar Terry,/assets/nato_icons/bluefor/unit_headquarters_unit.svg,bf25ed40-f710-495c-b099-e63442539123,3c384e0e-d8d3-4298-9a96-8a330ebc6df4,/assets/nato_icons/size/bluefor_030.svg,
Monkfish Company,bluefor,infantry,MAJ Arthur Robertson,/assets/nato_icons/bluefor/unit_infantry.svg,3c384e0e-d8d3-4298-9a96-8a330ebc6df4,fc82440b-401f-41d1-8f94-aafc20f0e7da,/assets/nato_icons/size/bluefor_050.svg,
Recon Platoon,bluefor,infantry,LT Elijah Fletcher,/assets/nato_icons/bluefor/unit_reconnaissance.svg,2af7c58a-0dae-4e1b-91ce-73b46f6e5cd8,f25fd182-ef05-4810-9d60-5c2e73cb836f,/assets/nato_icons/size/bluefor_030.svg,
1st Platoon,bluefor,infantry,LT Derrick Guerrero,/assets/nato_icons/bluefor/unit_infantry.svg,05537f36-1aba-4d74-98c1-c4ab4ce4f49a,f25fd182-ef05-4810-9d60-5c2e73cb836f,/assets/nato_icons/size/bluefor_030.svg,
2nd Platoon,bluefor,infantry,LT Ian Pratt,/assets/nato_icons/bluefor/unit_infantry.svg,696e2286-6fd4-4daa-a850-f1395d1df9e5,f25fd182-ef05-4810-9d60-5c2e73cb836f,/assets/nato_icons/size/bluefor_030.svg,
3rd Platoon,bluefor,infantry,LT Julian Lane,/assets/nato_icons/bluefor/unit_infantry.svg,f8b1a87f-257a-4496-99fb-8319d4ef51fa,f25fd182-ef05-4810-9d60-5c2e73cb836f,/assets/nato_icons/size/bluefor_030.svg,
Turkey Company Headquarters,bluefor,infantry,LT Miguel Hanson,/assets/nato_icons/bluefor/unit_headquarters_unit.svg,027e0539-30d4-4a2a-8fdf-e4d71e9c6892,f25fd182-ef05-4810-9d60-5c2e73cb836f,/assets/nato_icons/size/bluefor_030.svg,
Turkey Company,bluefor,infantry,MAJ Tony Cummings,/assets/nato_icons/bluefor/unit_infantry.svg,f25fd182-ef05-4810-9d60-5c2e73cb836f,fc82440b-401f-41d1-8f94-aafc20f0e7da,/assets/nato_icons/size/bluefor_050.svg,
Recon Platoon,bluefor,infantry,LT Floyd Mitchell,/assets/nato_icons/bluefor/unit_reconnaissance.svg,b99cc97a-0324-4d99-a795-503773a2a400,2a73818c-f6f3-49be-9a26-66541de8328a,/assets/nato_icons/size/bluefor_030.svg,
1st Platoon,bluefor,infantry,LT Keith Lee,/assets/nato_icons/bluefor/unit_infantry.svg,55bd1fca-2e70-4f40-a476-4f6af6171884,2a73818c-f6f3-49be-9a26-66541de8328a,/assets/nato_icons/size/bluefor_030.svg,
2nd Platoon,bluefor,infantry,LT Aaron Cummings,/assets/nato_icons/bluefor/unit_infantry.svg,a96ab7c0-a814-40b5-a605-cd090299ead7,2a73818c-f6f3-49be-9a26-66541de8328a,/assets/nato_icons/size/bluefor_030.svg,
3rd Platoon,bluefor,infantry,LT Chad Wolfe,/assets/nato_icons/bluefor/unit_infantry.svg,db05a4b0-46c3-4168-9ce3-c49183f723cc,2a73818c-f6f3-49be-9a26-66541de8328a,/assets/nato_icons/size/bluefor_030.svg,
Newt Company Headquarters,bluefor,infantry,LT Russell Roy,/assets/nato_icons/bluefor/unit_headquarters_unit.svg,e19d3b1d-d376-42d2-9c2e-3f71c5b67ed1,2a73818c-f6f3-49be-9a26-66541de8328a,/assets/nato_icons/size/bluefor_030.svg,
Newt Company,bluefor,infantry,MAJ Carl Briggs,/assets/nato_icons/bluefor/unit_infantry.svg,2a73818c-f6f3-49be-9a26-66541de8328a,fc82440b-401f-41d1-8f94-aafc20f0e7da,/assets/nato_icons/size/bluefor_050.svg,
Mortar Platoon,bluefor,infantry,LT Brent Jacobs,/assets/nato_icons/bluefor/unit_mortars.svg,a7f1f32c-63c6-42a9-960a-acf216884511,885bd633-a3a6-4377-a8ef-8dc518b96aa3,/assets/nato_icons/size/bluefor_030.svg,
Recon Platoon,bluefor,infantry,LT Isaiah White,/assets/nato_icons/bluefor/unit_reconnaissance.svg,eb2f81bd-fbc5-4b04-a90d-da3ab8b7db54,885bd633-a3a6-4377-a8ef-8dc518b96aa3,/assets/nato_icons/size/bluefor_030.svg,
Anti-Tank Platoon,bluefor,infantry,LT Scott Webb,/assets/nato_icons/bluefor/unit_anti-tank.svg,89c39e09-f5a6-4837-b07b-41237368a3a5,885bd633-a3a6-4377-a8ef-8dc518b96aa3,/assets/nato_icons/size/bluefor_030.svg,
Sniper Platoon,bluefor,infantry,LT Arthur Cooper,/assets/nato_icons/bluefor/unit_sniper.svg,c0c874d3-cbea-45c1-8099-900391153bf2,885bd633-a3a6-4377-a8ef-8dc518b96aa3,/assets/nato_icons/size/bluefor_030.svg,
Combat Engineering Platoon,bluefor,infantry,LT Chase Howard,/assets/nato_icons/bluefor/unit_military_engineers.svg,b455c759-36f2-484c-8b2d-423100dc38b1,885bd633-a3a6-4377-a8ef-8dc518b96aa3,/assets/nato_icons/size/bluefor_030.svg,
8th Infantry Battalion Support Company Headquarters,bluefor,infantry,LT Ian Ford,/assets/nato_icons/bluefor/unit_headquarters_unit.svg,6b1517bb-c01f-4274-a2f7-8fa7c34cf27b,885bd633-a3a6-4377-a8ef-8dc518b96aa3,/assets/nato_icons/size/bluefor_030.svg,
8th Infantry Battalion Support Company,bluefor,infantry,MAJ Jonathan Holt,/assets/nato_icons/bluefor/unit_combat_support_a.svg,885bd633-a3a6-4377-a8ef-8dc518b96aa3,fc82440b-401f-41d1-8f94-aafc20f0e7da,/assets/nato_icons/size/bluefor_050.svg,
Battalion Headquarters,bluefor,infantry,LT Adrian Pittman,/assets/nato_icons/bluefor/unit_headquarters_unit.svg,10f4ae09-4f06-4958-8c1a-976c18d279ff,c88a7bcb-79bf-4ee5-a78b-395dd4fd51cb,/assets/nato_icons/size/bluefor_030.svg,
Battalion Signals,bluefor,infantry,LT Jay Daniel,/assets/nato_icons/bluefor/unit_signals_or_communication.svg,2e270be8-6fd7-4949-a4e8-57b9e362e078,c88a7bcb-79bf-4ee5-a78b-395dd4fd51cb,/assets/nato_icons/size/bluefor_030.svg,
Battalion Medical,bluefor,infantry,LT Lawrence Crawford,/assets/nato_icons/bluefor/unit_medical.svg,d636a8f7-6155-47c1-96a7-0d2dc7fe9750,c88a7bcb-79bf-4ee5-a78b-395dd4fd51cb,/assets/nato_icons/size/bluefor_030.svg,
Battalion Engineering,bluefor,infantry,LT Brett Palmer,/assets/nato_icons/bluefor/unit_military_engineers.svg,6da2e2a7-5c5c-4636-9689-68930e823182,c88a7bcb-79bf-4ee5-a78b-395dd4fd51cb,/assets/nato_icons/size/bluefor_030.svg,
Battalion QStore,bluefor,infantry,LT Brian Peters,/assets/nato_icons/bluefor/unit_css__quartermaster.svg,c8e72572-ded7-4265-8044-c03d57ca21c8,c88a7bcb-79bf-4ee5-a78b-395dd4fd51cb,/assets/nato_icons/size/bluefor_030.svg,
8th Infantry Battalion HQ Company,bluefor,infantry,MAJ Milton George,/assets/nato_icons/bluefor/unit_headquarters_unit.svg,c88a7bcb-79bf-4ee5-a78b-395dd4fd51cb,fc82440b-401f-41d1-8f94-aafc20f0e7da,/assets/nato_icons/size/bluefor_050.svg,
8th Infantry Battalion,bluefor,infantry,LTCOL Todd Medina,/assets/nato_icons/bluefor/unit_infantry.svg,fc82440b-401f-41d1-8f94-aafc20f0e7da,c2e966b9-0349-4980-9217-4a8c3e9643b2,/assets/nato_icons/size/bluefor_060.svg,
Recon Platoon,bluefor,infantry,LT Roger Newman,/assets/nato_icons/bluefor/unit_reconnaissance.svg,01932300-0749-47d4-9ba6-5cf2e62e179e,39910a66-dfd5-4ec3-9412-dfcf51fa7482,/assets/nato_icons/size/bluefor_030.svg,
1st Platoon,bluefor,infantry,LT Ethan Holland,/assets/nato_icons/bluefor/unit_infantry.svg,c3486938-65a9-4ca5-9c7b-8fac043dcde2,39910a66-dfd5-4ec3-9412-dfcf51fa7482,/assets/nato_icons/size/bluefor_030.svg,
2nd Platoon,bluefor,infantry,LT Clayton Yates,/assets/nato_icons/bluefor/unit_infantry.svg,4cdd5ca0-f95b-4838-90fb-916a511346bc,39910a66-dfd5-4ec3-9412-dfcf51fa7482,/assets/nato_icons/size/bluefor_030.svg,
3rd Platoon,bluefor,infantry,LT Glenn Banks,/assets/nato_icons/bluefor/unit_infantry.svg,678908f1-8a3b-494e-ac0d-b3dc0427e90a,39910a66-dfd5-4ec3-9412-dfcf51fa7482,/assets/nato_icons/size/bluefor_030.svg,
Red River Hog Company Headquarters,bluefor,infantry,LT Bradley Young,/assets/nato_icons/bluefor/unit_headquarters_unit.svg,bfd776a4-d665-4e0f-a480-b8ea6616bf8b,39910a66-dfd5-4ec3-9412-dfcf51fa7482,/assets/nato_icons/size/bluefor_030.svg,
Red River Hog Company,bluefor,infantry,MAJ Kyle Clayton,/assets/nato_icons/bluefor/unit_infantry.svg,39910a66-dfd5-4ec3-9412-dfcf51fa7482,efe5ff7e-c9fb-484d-8db2-2d045994a108,/assets/nato_icons/size/bluefor_050.svg,
Recon Platoon,bluefor,infantry,LT Maurice Glover,/assets/nato_icons/bluefor/unit_reconnaissance.svg,6881748d-784d-45c4-83b4-39d15a02aa8a,4b0e2c56-8824-46c7-b8f7-a9f91d2117b8,/assets/nato_icons/size/bluefor_030.svg,
1st Platoon,bluefor,infantry,LT William Blair,/assets/nato_icons/bluefor/unit_infantry.svg,34e3fd2d-f7e5-4def-a4ab-9e355a8fadb3,4b0e2c56-8824-46c7-b8f7-a9f91d2117b8,/assets/nato_icons/size/bluefor_030.svg,
2nd Platoon,bluefor,infantry,LT Melvin Cruz,/assets/nato_icons/bluefor/unit_infantry.svg,4ab67652-5e9c-47c2-9c4f-351ad109177f,4b0e2c56-8824-46c7-b8f7-a9f91d2117b8,/assets/nato_icons/size/bluefor_030.svg,
3rd Platoon,bluefor,infantry,LT Luke Caldwell,/assets/nato_icons/bluefor/unit_infantry.svg,2af6b75b-82aa-4a74-885a-c001879a628c,4b0e2c56-8824-46c7-b8f7-a9f91d2117b8,/assets/nato_icons/size/bluefor_030.svg,
Sheep Company Headquarters,bluefor,infantry,LT Ivan Manning,/assets/nato_icons/bluefor/unit_headquarters_unit.svg,dd020f82-5c0c-4e27-b6ee-09ba3675e5c4,4b0e2c56-8824-46c7-b8f7-a9f91d2117b8,/assets/nato_icons/size/bluefor_030.svg,
Sheep Company,bluefor,infantry,MAJ Donald Ellis,/assets/nato_icons/bluefor/unit_infantry.svg,4b0e2c56-8824-46c7-b8f7-a9f91d2117b8,efe5ff7e-c9fb-484d-8db2-2d045994a108,/assets/nato_icons/size/bluefor_050.svg,
Recon Platoon,bluefor,infantry,LT Lloyd Rogers,/assets/nato_icons/bluefor/unit_reconnaissance.svg,c358b5e1-e352-470b-88f7-15aeff379cd8,ba14a4e8-40eb-4e84-b1dc-9c5f109af927,/assets/nato_icons/size/bluefor_030.svg,
1st Platoon,bluefor,infantry,LT Joe Roy,/assets/nato_icons/bluefor/unit_infantry.svg,aa3d4250-fda4-4839-a5ea-3b887bd0e5ae,ba14a4e8-40eb-4e84-b1dc-9c5f109af927,/assets/nato_icons/size/bluefor_030.svg,
2nd Platoon,bluefor,infantry,LT Leroy Greene,/assets/nato_icons/bluefor/unit_infantry.svg,8232df47-fb4d-4a8b-bef6-c9174735ee18,ba14a4e8-40eb-4e84-b1dc-9c5f109af927,/assets/nato_icons/size/bluefor_030.svg,
3rd Platoon,bluefor,infantry,LT Gregory Chandler,/assets/nato_icons/bluefor/unit_infantry.svg,f1fe84eb-7f5d-452b-aa6e-ebf81e92e8e7,ba14a4e8-40eb-4e84-b1dc-9c5f109af927,/assets/nato_icons/size/bluefor_030.svg,
Pangolin Company Headquarters,bluefor,infantry,LT Jerome Nichols,/assets/nato_icons/bluefor/unit_headquarters_unit.svg,41e36b08-de9d-44c7-be72-f8f5ada5ff98,ba14a4e8-40eb-4e84-b1dc-9c5f109af927,/assets/nato_icons/size/bluefor_030.svg,
Pangolin Company,bluefor,infantry,MAJ Vernon Goodman,/assets/nato_icons/bluefor/unit_infantry.svg,ba14a4e8-40eb-4e84-b1dc-9c5f109af927,efe5ff7e-c9fb-484d-8db2-2d045994a108,/assets/nato_icons/size/bluefor_050.svg,
Mortar Platoon,bluefor,infantry,LT Robert Ferguson,/assets/nato_icons/bluefor/unit_mortars.svg,3af0e233-ea23-401d-a691-31c9eedcddbe,fd0268d2-4fff-4b8b-9303-e679698aa1a5,/assets/nato_icons/size/bluefor_030.svg,
Recon Platoon,bluefor,infantry,LT Henry Barber,/assets/nato_icons/bluefor/unit_reconnaissance.svg,f47f42bf-074e-445f-9fa7-bbc65df1ac4f,fd0268d2-4fff-4b8b-9303-e679698aa1a5,/assets/nato_icons/size/bluefor_030.svg,
Anti-Tank Platoon,bluefor,infantry,LT Jorge Fletcher,/assets/nato_icons/bluefor/unit_anti-tank.svg,f245ac68-e6eb-4a01-9170-f6dc581ab3e1,fd0268d2-4fff-4b8b-9303-e679698aa1a5,/assets/nato_icons/size/bluefor_030.svg,
Sniper Platoon,bluefor,infantry,LT Gary Myers,/assets/nato_icons/bluefor/unit_sniper.svg,fcf452fb-27bb-4052-94e3-ad627c162b94,fd0268d2-4fff-4b8b-9303-e679698aa1a5,/assets/nato_icons/size/bluefor_030.svg,
Combat Engineering Platoon,bluefor,infantry,LT Mark Flores,/assets/nato_icons/bluefor/unit_military_engineers.svg,6bbf8b68-35e7-4ad9-8dbd-73407bf681c9,fd0268d2-4fff-4b8b-9303-e679698aa1a5,/assets/nato_icons/size/bluefor_030.svg,
9th Infantry Battalion Support Company Headquarters,bluefor,infantry,LT Jordan Brock,/assets/nato_icons/bluefor/unit_headquarters_unit.svg,8a3f3d63-b436-41ba-bbc0-1a4c922b1e0c,fd0268d2-4fff-4b8b-9303-e679698aa1a5,/assets/nato_icons/size/bluefor_030.svg,
9th Infantry Battalion Support Company,bluefor,infantry,MAJ Peter Banks,/assets/nato_icons/bluefor/unit_combat_support_a.svg,fd0268d2-4fff-4b8b-9303-e679698aa1a5,efe5ff7e-c9fb-484d-8db2-2d045994a108,/assets/nato_icons/size/bluefor_050.svg,
Battalion Headquarters,bluefor,infantry,LT Angel George,/assets/nato_icons/bluefor/unit_headquarters_unit.svg,cdf473d1-0f53-4056-b60a-5642d2713299,42818a3b-20da-4be9-a750-43b89d9ff854,/assets/nato_icons/size/bluefor_030.svg,
Battalion Signals,bluefor,infantry,LT Wesley Byrd,/assets/nato_icons/bluefor/unit_signals_or_communication.svg,200e7758-ceb8-416a-81b8-da5d1d365eca,42818a3b-20da-4be9-a750-43b89d9ff854,/assets/nato_icons/size/bluefor_030.svg,
Battalion Medical,bluefor,infantry,LT Terry Bennett,/assets/nato_icons/bluefor/unit_medical.svg,b24d0cc5-32ef-4312-8cfc-6230b2440a1b,42818a3b-20da-4be9-a750-43b89d9ff854,/assets/nato_icons/size/bluefor_030.svg,
Battalion Engineering,bluefor,infantry,LT Francis Buchanan,/assets/nato_icons/bluefor/unit_military_engineers.svg,f1d42bda-b972-48b1-a966-7f69f9cd1ee3,42818a3b-20da-4be9-a750-43b89d9ff854,/assets/nato_icons/size/bluefor_030.svg,
Battalion QStore,bluefor,infantry,LT Gabriel Cohen,/assets/nato_icons/bluefor/unit_css__quartermaster.svg,418043aa-232e-4e80-905f-46e39d05bb16,42818a3b-20da-4be9-a750-43b89d9ff854,/assets/nato_icons/size/bluefor_030.svg,
9th Infantry Battalion HQ Company,bluefor,infantry,MAJ Mark Hodges,/assets/nato_icons/bluefor/unit_headquarters_unit.svg,42818a3b-20da-4be9-a750-43b89d9ff854,efe5ff7e-c9fb-484d-8db2-2d045994a108,/assets/nato_icons/size/bluefor_050.svg,
9th Infantry Battalion,bluefor,infantry,LTCOL Henry Dawson,/assets/nato_icons/bluefor/unit_infantry.svg,efe5ff7e-c9fb-484d-8db2-2d045994a108,c2e966b9-0349-4980-9217-4a8c3e9643b2,/assets/nato_icons/size/bluefor_060.svg,
Uhazi Brigade,bluefor,infantry,BRIG Chase Miller,/assets/nato_icons/bluefor/unit_infantry.svg,c2e966b9-0349-4980-9217-4a8c3e9643b2,71498370-a7b7-410d-a02e-9957d9dc7dc0,/assets/nato_icons/size/bluefor_070.svg,
Recon Platoon,bluefor,armour,LT Steve Long,/assets/nato_icons/bluefor/unit_reconnaissance.svg,d5500da9-5f39-486f-8506-07e710c4af75,81a603fc-5c45-405e-8022-a8ceeb4319f9,/assets/nato_icons/size/bluefor_030.svg,
1st Platoon,bluefor,armour,LT Andrew Cain,/assets/nato_icons/bluefor/unit_armour.svg,3bd2c2fd-a737-4c98-8a15-6209a09a3f1d,81a603fc-5c45-405e-8022-a8ceeb4319f9,/assets/nato_icons/size/bluefor_030.svg,
2nd Platoon,bluefor,armour,LT Chase Norris,/assets/nato_icons/bluefor/unit_armour.svg,b325d731-299c-41f7-8b63-7d7c7adbe95b,81a603fc-5c45-405e-8022-a8ceeb4319f9,/assets/nato_icons/size/bluefor_030.svg,
3rd Platoon,bluefor,armour,LT Fred Perkins,/assets/nato_icons/bluefor/unit_armour.svg,b19f803d-aafd-4180-ad1b-273e0db8a766,81a603fc-5c45-405e-8022-a8ceeb4319f9,/assets/nato_icons/size/bluefor_030.svg,
Pot Bellied Pig Company Headquarters,bluefor,armour,LT Lloyd Sharp,/assets/nato_icons/bluefor/unit_headquarters_unit.svg,96ba45bd-2d4f-4b1b-9609-f69e463bb341,81a603fc-5c45-405e-8022-a8ceeb4319f9,/assets/nato_icons/size/bluefor_030.svg,
Pot Bellied Pig Company,bluefor,armour,MAJ Benjamin Lowe,/assets/nato_icons/bluefor/unit_armour.svg,81a603fc-5c45-405e-8022-a8ceeb4319f9,7fa41d40-a255-4d6d-a39c-11f2ed570b54,/assets/nato_icons/size/bluefor_050.svg,
Recon Platoon,bluefor,armour,LT Adam Todd,/assets/nato_icons/bluefor/unit_reconnaissance.svg,06aebead-f0e4-46e1-b379-0715fa3376d2,f280bc7e-1b06-4bee-a54d-28601fd3ed67,/assets/nato_icons/size/bluefor_030.svg,
1st Platoon,bluefor,armour,LT Milton Spencer,/assets/nato_icons/bluefor/unit_armour.svg,0eeff2f7-c34c-4184-80e3-adf5af05d3e9,f280bc7e-1b06-4bee-a54d-28601fd3ed67,/assets/nato_icons/size/bluefor_030.svg,
2nd Platoon,bluefor,armour,LT Gene Thornton,/assets/nato_icons/bluefor/unit_armour.svg,c71a4da4-c4ea-4444-a651-eb2e676503a2,f280bc7e-1b06-4bee-a54d-28601fd3ed67,/assets/nato_icons/size/bluefor_030.svg,
3rd Platoon,bluefor,armour,LT Milton West,/assets/nato_icons/bluefor/unit_armour.svg,ffbcbb17-7087-4a5c-bc94-abb76fa2cd93,f280bc7e-1b06-4bee-a54d-28601fd3ed67,/assets/nato_icons/size/bluefor_030.svg,
Python Company Headquarters,bluefor,armour,LT Edwin Sparks,/assets/nato_icons/bluefor/unit_headquarters_unit.svg,86791c69-30ee-47be-941f-8ff31da90063,f280bc7e-1b06-4bee-a54d-28601fd3ed67,/assets/nato_icons/size/bluefor_030.svg,
Python Company,bluefor,armour,MAJ Glenn Cummings,/assets/nato_icons/bluefor/unit_armour.svg,f280bc7e-1b06-4bee-a54d-28601fd3ed67,7fa41d40-a255-4d6d-a39c-11f2ed570b54,/assets/nato_icons/size/bluefor_050.svg,
Recon Platoon,bluefor,armour,LT Brandon Kelly,/assets/nato_icons/bluefor/unit_reconnaissance.svg,f63fb2dd-3693-4bba-8f3f-10e06ff76a66,45c45076-c1cf-4092-9f8f-fb466fdd7844,/assets/nato_icons/size/bluefor_030.svg,
1st Platoon,bluefor,armour,LT Trevor Joseph,/assets/nato_icons/bluefor/unit_armour.svg,7e442d18-eb55-4192-9b90-5890a9543937,45c45076-c1cf-4092-9f8f-fb466fdd7844,/assets/nato_icons/size/bluefor_030.svg,
2nd Platoon,bluefor,armour,LT Leon Conner,/assets/nato_icons/bluefor/unit_armour.svg,55272f7a-2644-4de9-b19d-df0d7fafa2f9,45c45076-c1cf-4092-9f8f-fb466fdd7844,/assets/nato_icons/size/bluefor_030.svg,
3rd Platoon,bluefor,armour,LT Brian Roberts,/assets/nato_icons/bluefor/unit_armour.svg,36e2d3ac-66c0-456b-b4a7-125cd12a3ca0,45c45076-c1cf-4092-9f8f-fb466fdd7844,/assets/nato_icons/size/bluefor_030.svg,
Waxwing Company Headquarters,bluefor,armour,LT Philip Burton,/assets/nato_icons/bluefor/unit_headquarters_unit.svg,0996ef88-f4a2-4fe3-8004-464f6b8611d9,45c45076-c1cf-4092-9f8f-fb466fdd7844,/assets/nato_icons/size/bluefor_030.svg,
Waxwing Company,bluefor,armour,MAJ Gerald Morales,/assets/nato_icons/bluefor/unit_armour.svg,45c45076-c1cf-4092-9f8f-fb466fdd7844,7fa41d40-a255-4d6d-a39c-11f2ed570b54,/assets/nato_icons/size/bluefor_050.svg,
Mortar Platoon,bluefor,armour,LT Albert Craig,/assets/nato_icons/bluefor/unit_mortars.svg,d1fb1ae6-1ad6-4fb8-b9c0-f0c4325e6f6d,506d8c44-b401-40e8-bf4d-3fd5d7502904,/assets/nato_icons/size/bluefor_030.svg,
Recon Platoon,bluefor,armour,LT Jimmy Moss,/assets/nato_icons/bluefor/unit_reconnaissance.svg,854a90f4-5bcc-4e2c-ab06-871885d477f3,506d8c44-b401-40e8-bf4d-3fd5d7502904,/assets/nato_icons/size/bluefor_030.svg,
Anti-Tank Platoon,bluefor,armour,LT Carl Yates,/assets/nato_icons/bluefor/unit_anti-tank.svg,0ea7fa05-27a9-45f9-957a-ffaf124ea1d5,506d8c44-b401-40e8-bf4d-3fd5d7502904,/assets/nato_icons/size/bluefor_030.svg,
