name,alignment,corps,commander,symbol,id,parentId,size
Gunner,bluefor,Infantry,PTE Ethan Burns,/assets/nato_icons/bluefor/unit_reconnaissance.svg,9aed29d9-1a5a-4424-a6d3-aea434ee5e0a,24601864-598d-4d00-818b-11a0448da9e1,,
Gunner,bluefor,Infantry,PTE Andrew Houston,/assets/nato_icons/bluefor/unit_reconnaissance.svg,cf946e4c-0678-419c-b455-f35e83e8c8e5,24601864-598d-4d00-818b-11a0448da9e1,,
Grenadier,bluefor,Infantry,PTE Allen Ortega,/assets/nato_icons/bluefor/unit_reconnaissance.svg,3e8310ae-362a-4650-9db6-e29543114633,24601864-598d-4d00-818b-11a0448da9e1,,
Grenadier,bluefor,Infantry,PTE Jesus Jacobs,/assets/nato_icons/bluefor/unit_reconnaissance.svg,3e0fb86c-4026-4168-812f-7bec1be3a10f,24601864-598d-4d00-818b-11a0448da9e1,,
Rifleman,bluefor,Infantry,PTE Christian Rios,/assets/nato_icons/bluefor/unit_reconnaissance.svg,de722695-1ae2-4ced-b22e-19f80032bde3,24601864-598d-4d00-818b-11a0448da9e1,,
Rifleman,bluefor,Infantry,PTE Elmer Knight,/assets/nato_icons/bluefor/unit_reconnaissance.svg,e3346aef-c0c0-49e3-920c-141cbc4b81d2,24601864-598d-4d00-818b-11a0448da9e1,,
Section Commander,bluefor,Infantry,CPL Miguel Lee,/assets/nato_icons/bluefor/unit_reconnaissance.svg,f64c0a4d-7e63-4c9a-946e-4127ccface7a,24601864-598d-4d00-818b-11a0448da9e1,,
Section 2IC,bluefor,Infantry,LCPL Vernon Holt,/assets/nato_icons/bluefor/unit_reconnaissance.svg,e339bf59-5799-4a0b-97bf-01d800f07def,24601864-598d-4d00-818b-11a0448da9e1,,
1-3,bluefor,Infantry,CPL Miguel Lee,/assets/nato_icons/bluefor/unit_reconnaissance.svg,24601864-598d-4d00-818b-11a0448da9e1,fa1823e8-ed86-44be-9aa1-eb95eca7489e,/assets/nato_icons/size/bluefor_020.svg,
Recon Platoon,bluefor,Infantry,LT Mark Wise,/assets/nato_icons/bluefor/unit_reconnaissance.svg,fa1823e8-ed86-44be-9aa1-eb95eca7489e,6b46bd4d-bb79-4ba1-b5ce-c0b2e7fff9b3,/assets/nato_icons/size/bluefor_030.svg,
Gunner,bluefor,Infantry,PTE Austin Reese,/assets/nato_icons/bluefor/unit_infantry.svg,492399f3-6c51-40e4-a0ab-6e356b888c11,c9739bb6-f2f3-40cc-b4d9-78c8d95eea85,,
Gunner,bluefor,Infantry,PTE Allen Erickson,/assets/nato_icons/bluefor/unit_infantry.svg,17fcb62a-d194-4b2d-91db-a00f81b40252,c9739bb6-f2f3-40cc-b4d9-78c8d95eea85,,
Grenadier,bluefor,Infantry,PTE Mark Allen,/assets/nato_icons/bluefor/unit_infantry.svg,bbbdcc49-d5ae-414a-aae0-8776aaf440fc,c9739bb6-f2f3-40cc-b4d9-78c8d95eea85,,
Grenadier,bluefor,Infantry,PTE Garrett Franklin,/assets/nato_icons/bluefor/unit_infantry.svg,0116b724-503e-43d0-9391-3c570b3ce62f,c9739bb6-f2f3-40cc-b4d9-78c8d95eea85,,
Rifleman,bluefor,Infantry,PTE Charlie Blake,/assets/nato_icons/bluefor/unit_infantry.svg,7e28b071-d9a5-4bcd-96f9-811a09582c5e,c9739bb6-f2f3-40cc-b4d9-78c8d95eea85,,
Rifleman,bluefor,Infantry,PTE Curtis Castillo,/assets/nato_icons/bluefor/unit_infantry.svg,c01b9553-9176-429d-8aa6-118c52e15469,c9739bb6-f2f3-40cc-b4d9-78c8d95eea85,,
Section Commander,bluefor,Infantry,CPL Don Brock,/assets/nato_icons/bluefor/unit_infantry.svg,c9df9de0-616c-4e27-873f-7982d2924d76,c9739bb6-f2f3-40cc-b4d9-78c8d95eea85,,
Section 2IC,bluefor,Infantry,LCPL Max Schmidt,/assets/nato_icons/bluefor/unit_infantry.svg,6b56273f-5791-41fd-85c1-b0c47bcde31c,c9739bb6-f2f3-40cc-b4d9-78c8d95eea85,,
1-1,bluefor,Infantry,CPL Don Brock,/assets/nato_icons/bluefor/unit_infantry.svg,c9739bb6-f2f3-40cc-b4d9-78c8d95eea85,7879c088-450a-43a2-8979-1941566820ce,/assets/nato_icons/size/bluefor_020.svg,
Gunner,bluefor,Infantry,PTE Jonathan Graves,/assets/nato_icons/bluefor/unit_infantry.svg,bdac2714-7a44-444b-96c7-b7a116a3cf05,8aa9fa50-c60b-47c8-8cf3-3c2a4d456c22,,
Gunner,bluefor,Infantry,PTE Tom McCoy,/assets/nato_icons/bluefor/unit_infantry.svg,c4dc1ece-acd5-47c1-a5e0-2041307e6aef,8aa9fa50-c60b-47c8-8cf3-3c2a4d456c22,,
Grenadier,bluefor,Infantry,PTE Gary Logan,/assets/nato_icons/bluefor/unit_infantry.svg,96a3529b-da34-430b-9f2d-1be4fbaaaf5e,8aa9fa50-c60b-47c8-8cf3-3c2a4d456c22,,
Grenadier,bluefor,Infantry,PTE Carlos Campbell,/assets/nato_icons/bluefor/unit_infantry.svg,a9a3e9d2-6ab6-4629-96ca-fcbc7794170c,8aa9fa50-c60b-47c8-8cf3-3c2a4d456c22,,
Rifleman,bluefor,Infantry,PTE Sean Thomas,/assets/nato_icons/bluefor/unit_infantry.svg,ad5ac996-bd0d-436e-a2bf-b894da511a9f,8aa9fa50-c60b-47c8-8cf3-3c2a4d456c22,,
Rifleman,bluefor,Infantry,PTE Cody Thompson,/assets/nato_icons/bluefor/unit_infantry.svg,8dd6365a-3575-4a96-9817-a34cf3b5d5a6,8aa9fa50-c60b-47c8-8cf3-3c2a4d456c22,,
Section Commander,bluefor,Infantry,CPL Francis Greer,/assets/nato_icons/bluefor/unit_infantry.svg,ad53ce12-dae8-41c3-9468-e9a36427fc0f,8aa9fa50-c60b-47c8-8cf3-3c2a4d456c22,,
Section 2IC,bluefor,Infantry,LCPL Maurice Shelton,/assets/nato_icons/bluefor/unit_infantry.svg,1936ceac-05f8-4530-9ddf-95552432ef0d,8aa9fa50-c60b-47c8-8cf3-3c2a4d456c22,,
1-2,bluefor,Infantry,CPL Francis Greer,/assets/nato_icons/bluefor/unit_infantry.svg,8aa9fa50-c60b-47c8-8cf3-3c2a4d456c22,7879c088-450a-43a2-8979-1941566820ce,/assets/nato_icons/size/bluefor_020.svg,
Gunner,bluefor,Infantry,PTE Trevor Walker,/assets/nato_icons/bluefor/unit_infantry.svg,b384c3fb-4458-4b85-877f-0718ead18f7e,7002329f-e936-4668-92cf-9a1e4bc6d1e5,,
Gunner,bluefor,Infantry,PTE Ralph Manning,/assets/nato_icons/bluefor/unit_infantry.svg,11661678-8ac1-4052-bae7-7e513751db10,7002329f-e936-4668-92cf-9a1e4bc6d1e5,,
Grenadier,bluefor,Infantry,PTE Alexander Schultz,/assets/nato_icons/bluefor/unit_infantry.svg,a6ec98e1-c906-49ea-a4d0-0c837c96cbb6,7002329f-e936-4668-92cf-9a1e4bc6d1e5,,
Grenadier,bluefor,Infantry,PTE Todd Sherman,/assets/nato_icons/bluefor/unit_infantry.svg,73ca93f9-74f5-47f7-9769-5d24364c1300,7002329f-e936-4668-92cf-9a1e4bc6d1e5,,
Rifleman,bluefor,Infantry,PTE Devin Huff,/assets/nato_icons/bluefor/unit_infantry.svg,ecbbf58a-d681-4cbd-9f62-2993bb992599,7002329f-e936-4668-92cf-9a1e4bc6d1e5,,
Rifleman,bluefor,Infantry,PTE Tommy Becker,/assets/nato_icons/bluefor/unit_infantry.svg,0bb69648-220a-4f26-ad88-ea63774ead49,7002329f-e936-4668-92cf-9a1e4bc6d1e5,,
Section Commander,bluefor,Infantry,CPL Bradley Summers,/assets/nato_icons/bluefor/unit_infantry.svg,98ee99b6-12ba-47a6-8ab9-0d64bc44522e,7002329f-e936-4668-92cf-9a1e4bc6d1e5,,
Section 2IC,bluefor,Infantry,LCPL Danny Burns,/assets/nato_icons/bluefor/unit_infantry.svg,fda870a8-be34-4858-b2be-81d08a22b799,7002329f-e936-4668-92cf-9a1e4bc6d1e5,,
1-3,bluefor,Infantry,CPL Bradley Summers,/assets/nato_icons/bluefor/unit_infantry.svg,7002329f-e936-4668-92cf-9a1e4bc6d1e5,7879c088-450a-43a2-8979-1941566820ce,/assets/nato_icons/size/bluefor_020.svg,
1st Platoon,bluefor,Infantry,LT Marcus Daniels,/assets/nato_icons/bluefor/unit_infantry.svg,7879c088-450a-43a2-8979-1941566820ce,6b46bd4d-bb79-4ba1-b5ce-c0b2e7fff9b3,/assets/nato_icons/size/bluefor_030.svg,
Gunner,bluefor,Infantry,PTE Don Atkins,/assets/nato_icons/bluefor/unit_infantry.svg,7606b611-a33a-4c6a-a7c6-061101a132f8,301d3419-46f0-428d-a5db-1ce23ebd0e14,,
Gunner,bluefor,Infantry,PTE Keith McDaniel,/assets/nato_icons/bluefor/unit_infantry.svg,4dd5612d-f26d-404f-b6d2-7d986cd63c9e,301d3419-46f0-428d-a5db-1ce23ebd0e14,,
Grenadier,bluefor,Infantry,PTE Eddie Alvarado,/assets/nato_icons/bluefor/unit_infantry.svg,79f130a7-07a1-49c6-b213-fbda3233348f,301d3419-46f0-428d-a5db-1ce23ebd0e14,,
Grenadier,bluefor,Infantry,PTE Adam Lynch,/assets/nato_icons/bluefor/unit_infantry.svg,a6e51a0e-4e4f-4eb9-927e-458a0e655aa3,301d3419-46f0-428d-a5db-1ce23ebd0e14,,
Rifleman,bluefor,Infantry,PTE Mitchell Brock,/assets/nato_icons/bluefor/unit_infantry.svg,36007c86-f8d4-46cb-9f1f-3ca6bb1fbd5f,301d3419-46f0-428d-a5db-1ce23ebd0e14,,
Rifleman,bluefor,Infantry,PTE Steven Maldonado,/assets/nato_icons/bluefor/unit_infantry.svg,c04c58a8-f0bc-4ae6-8dcc-69df615e1523,301d3419-46f0-428d-a5db-1ce23ebd0e14,,
Section Commander,bluefor,Infantry,CPL Stanley Garcia,/assets/nato_icons/bluefor/unit_infantry.svg,1fb7294d-1325-48d7-acf7-d35e2dcd5b99,301d3419-46f0-428d-a5db-1ce23ebd0e14,,
Section 2IC,bluefor,Infantry,LCPL Trevor Payne,/assets/nato_icons/bluefor/unit_infantry.svg,07d1d920-db62-4579-a92b-6b24fc66b1a5,301d3419-46f0-428d-a5db-1ce23ebd0e14,,
1-1,bluefor,Infantry,CPL Stanley Garcia,/assets/nato_icons/bluefor/unit_infantry.svg,301d3419-46f0-428d-a5db-1ce23ebd0e14,3bf3b766-a7d5-45ad-abc9-60ed2faa8c23,/assets/nato_icons/size/bluefor_020.svg,
Gunner,bluefor,Infantry,PTE Jeremiah Tran,/assets/nato_icons/bluefor/unit_infantry.svg,99e7da33-bebc-478d-832a-286392099c4f,2deceac4-a5f3-4b2f-a034-cf810d585ef2,,
Gunner,bluefor,Infantry,PTE Jayden Rice,/assets/nato_icons/bluefor/unit_infantry.svg,f12ed24e-8fde-4576-ad0c-86ae867029ae,2deceac4-a5f3-4b2f-a034-cf810d585ef2,,
Grenadier,bluefor,Infantry,PTE Owen Dean,/assets/nato_icons/bluefor/unit_infantry.svg,824a9b38-c4ae-4494-9d87-7c42110d28e7,2deceac4-a5f3-4b2f-a034-cf810d585ef2,,
Grenadier,bluefor,Infantry,PTE Duane Guerrero,/assets/nato_icons/bluefor/unit_infantry.svg,fffa841b-6710-4b0f-aec9-46ef52bc41fb,2deceac4-a5f3-4b2f-a034-cf810d585ef2,,
Rifleman,bluefor,Infantry,PTE Nathan Potter,/assets/nato_icons/bluefor/unit_infantry.svg,4e98e5e2-fa31-439b-a25a-1297f4267f95,2deceac4-a5f3-4b2f-a034-cf810d585ef2,,
Rifleman,bluefor,Infantry,PTE Micheal Lucas,/assets/nato_icons/bluefor/unit_infantry.svg,03b73692-36f5-4388-94c1-7249d9c133b5,2deceac4-a5f3-4b2f-a034-cf810d585ef2,,
Section Commander,bluefor,Infantry,CPL Alvin Thomas,/assets/nato_icons/bluefor/unit_infantry.svg,cdcd26ac-5683-499f-ba23-32d57327f05f,2deceac4-a5f3-4b2f-a034-cf810d585ef2,,
Section 2IC,bluefor,Infantry,LCPL Sean Sandoval,/assets/nato_icons/bluefor/unit_infantry.svg,a4c2cc3f-8b83-4d28-a4dc-94034b55ac7b,2deceac4-a5f3-4b2f-a034-cf810d585ef2,,
1-2,bluefor,Infantry,CPL Alvin Thomas,/assets/nato_icons/bluefor/unit_infantry.svg,2deceac4-a5f3-4b2f-a034-cf810d585ef2,3bf3b766-a7d5-45ad-abc9-60ed2faa8c23,/assets/nato_icons/size/bluefor_020.svg,
Gunner,bluefor,Infantry,PTE Stanley Rowe,/assets/nato_icons/bluefor/unit_infantry.svg,c0e670d3-b859-4d1a-aa29-f6ddd1fb8978,f5bcf50d-aa6e-41e3-9eaa-40c91b3a7b4e,,
Gunner,bluefor,Infantry,PTE Miguel Lewis,/assets/nato_icons/bluefor/unit_infantry.svg,cb95fa1a-0b47-45ec-ba6a-9d8830dd3bb0,f5bcf50d-aa6e-41e3-9eaa-40c91b3a7b4e,,
Grenadier,bluefor,Infantry,PTE David Lewis,/assets/nato_icons/bluefor/unit_infantry.svg,e5c71e14-796a-4f04-9d52-f49db582db3c,f5bcf50d-aa6e-41e3-9eaa-40c91b3a7b4e,,
Grenadier,bluefor,Infantry,PTE Seth McDonald,/assets/nato_icons/bluefor/unit_infantry.svg,b3fc2d4c-9e99-4bb6-b6cd-234a0e4b4306,f5bcf50d-aa6e-41e3-9eaa-40c91b3a7b4e,,
Rifleman,bluefor,Infantry,PTE Edgar Copeland,/assets/nato_icons/bluefor/unit_infantry.svg,70b9a625-92af-4a1e-a8e7-b809721f0796,f5bcf50d-aa6e-41e3-9eaa-40c91b3a7b4e,,
Rifleman,bluefor,Infantry,PTE Norman Henderson,/assets/nato_icons/bluefor/unit_infantry.svg,2b933084-8306-46e0-b13d-01ce22df2340,f5bcf50d-aa6e-41e3-9eaa-40c91b3a7b4e,,
Section Commander,bluefor,Infantry,CPL Jonathan Santiago,/assets/nato_icons/bluefor/unit_infantry.svg,60574796-09d2-4238-ae5d-e4570d2388a4,f5bcf50d-aa6e-41e3-9eaa-40c91b3a7b4e,,
Section 2IC,bluefor,Infantry,LCPL Chris Holt,/assets/nato_icons/bluefor/unit_infantry.svg,87874eb0-bc62-4b79-9c0e-d2ad9114eb7c,f5bcf50d-aa6e-41e3-9eaa-40c91b3a7b4e,,
1-3,bluefor,Infantry,CPL Jonathan Santiago,/assets/nato_icons/bluefor/unit_infantry.svg,f5bcf50d-aa6e-41e3-9eaa-40c91b3a7b4e,3bf3b766-a7d5-45ad-abc9-60ed2faa8c23,/assets/nato_icons/size/bluefor_020.svg,
2nd Platoon,bluefor,Infantry,LT Zachary Larson,/assets/nato_icons/bluefor/unit_infantry.svg,3bf3b766-a7d5-45ad-abc9-60ed2faa8c23,6b46bd4d-bb79-4ba1-b5ce-c0b2e7fff9b3,/assets/nato_icons/size/bluefor_030.svg,
Gunner,bluefor,Infantry,PTE Bruce Tate,/assets/nato_icons/bluefor/unit_infantry.svg,43d83030-ae46-45cb-adf1-442c5521605a,3c24042a-7cf2-442f-95bd-14e67b7855f3,,
Gunner,bluefor,Infantry,PTE Jerry French,/assets/nato_icons/bluefor/unit_infantry.svg,006cd484-61c6-4beb-a974-01987b4e9b56,3c24042a-7cf2-442f-95bd-14e67b7855f3,,
Grenadier,bluefor,Infantry,PTE Elmer Hammond,/assets/nato_icons/bluefor/unit_infantry.svg,1c06e1b5-5862-4a5e-b4b2-674e09ab44c6,3c24042a-7cf2-442f-95bd-14e67b7855f3,,
Grenadier,bluefor,Infantry,PTE Elijah Russell,/assets/nato_icons/bluefor/unit_infantry.svg,4849d61c-d842-4cee-8cbd-898958e94040,3c24042a-7cf2-442f-95bd-14e67b7855f3,,
Rifleman,bluefor,Infantry,PTE Bradley Barton,/assets/nato_icons/bluefor/unit_infantry.svg,888b7dc4-f0cd-4577-b75f-512454a9a48a,3c24042a-7cf2-442f-95bd-14e67b7855f3,,
Rifleman,bluefor,Infantry,PTE Bobby Watson,/assets/nato_icons/bluefor/unit_infantry.svg,e64eb7a1-3068-403d-bf59-1b33d7df17fd,3c24042a-7cf2-442f-95bd-14e67b7855f3,,
Section Commander,bluefor,Infantry,CPL Joseph Murray,/assets/nato_icons/bluefor/unit_infantry.svg,22308fa3-bdc9-497f-bc8a-7a4567d674eb,3c24042a-7cf2-442f-95bd-14e67b7855f3,,
Section 2IC,bluefor,Infantry,LCPL Lucas Waters,/assets/nato_icons/bluefor/unit_infantry.svg,824c8c24-4405-45b2-a467-ed07ec909824,3c24042a-7cf2-442f-95bd-14e67b7855f3,,
1-1,bluefor,Infantry,CPL Joseph Murray,/assets/nato_icons/bluefor/unit_infantry.svg,3c24042a-7cf2-442f-95bd-14e67b7855f3,7dcff0af-4a5c-40ff-bcf1-0798551ea24e,/assets/nato_icons/size/bluefor_020.svg,
Gunner,bluefor,Infantry,PTE Francisco Torres,/assets/nato_icons/bluefor/unit_infantry.svg,ec4d597e-8444-4d7f-9eef-3d79eb2c35d8,efb4c8cd-1a9a-46ba-a694-477ffc19fe42,,
Gunner,bluefor,Infantry,PTE Joseph Goodwin,/assets/nato_icons/bluefor/unit_infantry.svg,b1d4223b-4d79-4ce0-90bc-b2420704166b,efb4c8cd-1a9a-46ba-a694-477ffc19fe42,,
Grenadier,bluefor,Infantry,PTE Bruce Lopez,/assets/nato_icons/bluefor/unit_infantry.svg,d5725b18-8fed-4582-aef2-a36335f3db8a,efb4c8cd-1a9a-46ba-a694-477ffc19fe42,,
Grenadier,bluefor,Infantry,PTE Bradley Fuller,/assets/nato_icons/bluefor/unit_infantry.svg,ce6f6b28-9855-4662-ae2f-b4596c06df35,efb4c8cd-1a9a-46ba-a694-477ffc19fe42,,
Rifleman,bluefor,Infantry,PTE Stephen Elliott,/assets/nato_icons/bluefor/unit_infantry.svg,fd86c6e3-6104-4a65-a60e-f6cf549e8e9b,efb4c8cd-1a9a-46ba-a694-477ffc19fe42,,
Rifleman,bluefor,Infantry,PTE Harry Steele,/assets/nato_icons/bluefor/unit_infantry.svg,a8a3a7e1-c767-4b02-90aa-18c8de6d8386,efb4c8cd-1a9a-46ba-a694-477ffc19fe42,,
Section Commander,bluefor,Infantry,CPL Micheal Black,/assets/nato_icons/bluefor/unit_infantry.svg,b90be22e-90c7-4e3b-9e78-0079a1d1fb33,efb4c8cd-1a9a-46ba-a694-477ffc19fe42,,
Section 2IC,bluefor,Infantry,LCPL Alvin Owen,/assets/nato_icons/bluefor/unit_infantry.svg,ec06a18c-fd34-49b1-895a-5b8d43f288d6,efb4c8cd-1a9a-46ba-a694-477ffc19fe42,,
1-2,bluefor,Infantry,CPL Micheal Black,/assets/nato_icons/bluefor/unit_infantry.svg,efb4c8cd-1a9a-46ba-a694-477ffc19fe42,7dcff0af-4a5c-40ff-bcf1-0798551ea24e,/assets/nato_icons/size/bluefor_020.svg,
Gunner,bluefor,Infantry,PTE Wesley Lawson,/assets/nato_icons/bluefor/unit_infantry.svg,d15557bc-3c29-4053-b37e-31e8b5aa4f74,d736e4be-10cb-45eb-abbb-4ef7676b5c82,,
Gunner,bluefor,Infantry,PTE Terry Miles,/assets/nato_icons/bluefor/unit_infantry.svg,a800a26b-430f-46c4-a3e3-8ace0a6c8942,d736e4be-10cb-45eb-abbb-4ef7676b5c82,,
Grenadier,bluefor,Infantry,PTE Jerome Castro,/assets/nato_icons/bluefor/unit_infantry.svg,12e7d96a-adeb-4deb-8ac0-d01cca8530f9,d736e4be-10cb-45eb-abbb-4ef7676b5c82,,
Grenadier,bluefor,Infantry,PTE Jeffrey Dixon,/assets/nato_icons/bluefor/unit_infantry.svg,0bbdf059-f2c6-46df-a925-2b6efaed5da1,d736e4be-10cb-45eb-abbb-4ef7676b5c82,,
Rifleman,bluefor,Infantry,PTE Roy Reed,/assets/nato_icons/bluefor/unit_infantry.svg,0f48ba7f-ca90-4f30-978a-65b03593cd24,d736e4be-10cb-45eb-abbb-4ef7676b5c82,,
Rifleman,bluefor,Infantry,PTE Lloyd Fletcher,/assets/nato_icons/bluefor/unit_infantry.svg,487a08b1-a32a-42b2-8d4b-ac1d2f1a18ee,d736e4be-10cb-45eb-abbb-4ef7676b5c82,,
Section Commander,bluefor,Infantry,CPL Willie Chambers,/assets/nato_icons/bluefor/unit_infantry.svg,caf10123-2203-469e-8054-80d5a8b5c3d2,d736e4be-10cb-45eb-abbb-4ef7676b5c82,,
Section 2IC,bluefor,Infantry,LCPL Phillip Harmon,/assets/nato_icons/bluefor/unit_infantry.svg,74197771-4e0d-4caf-bce5-723810441b85,d736e4be-10cb-45eb-abbb-4ef7676b5c82,,
1-3,bluefor,Infantry,CPL Willie Chambers,/assets/nato_icons/bluefor/unit_infantry.svg,d736e4be-10cb-45eb-abbb-4ef7676b5c82,7dcff0af-4a5c-40ff-bcf1-0798551ea24e,/assets/nato_icons/size/bluefor_020.svg,
3rd Platoon,bluefor,Infantry,LT Billy Green,/assets/nato_icons/bluefor/unit_infantry.svg,7dcff0af-4a5c-40ff-bcf1-0798551ea24e,6b46bd4d-bb79-4ba1-b5ce-c0b2e7fff9b3,/assets/nato_icons/size/bluefor_030.svg,
Gunner,bluefor,Infantry,PTE Norman Cole,/assets/nato_icons/bluefor/unit_headquarters_unit.svg,8b8b4787-f186-4253-b315-2169e02d1bec,26034d98-205a-4c63-a55d-ac2e90b1a3bd,,
Gunner,bluefor,Infantry,PTE Jack Wells,/assets/nato_icons/bluefor/unit_headquarters_unit.svg,7f8880c2-dd3c-4033-bd55-76f901e96b12,26034d98-205a-4c63-a55d-ac2e90b1a3bd,,
Grenadier,bluefor,Infantry,PTE Wayne Nguyen,/assets/nato_icons/bluefor/unit_headquarters_unit.svg,dacd4c58-dbb9-4367-ad5a-45cd6f1336ba,26034d98-205a-4c63-a55d-ac2e90b1a3bd,,
Grenadier,bluefor,Infantry,PTE Devin Bowen,/assets/nato_icons/bluefor/unit_headquarters_unit.svg,6a99059a-9d2f-441c-9b29-a60b67856b44,26034d98-205a-4c63-a55d-ac2e90b1a3bd,,
Rifleman,bluefor,Infantry,PTE Jeffery Stokes,/assets/nato_icons/bluefor/unit_headquarters_unit.svg,028afe7c-ddf9-40bd-b047-49e1d84aff82,26034d98-205a-4c63-a55d-ac2e90b1a3bd,,
Rifleman,bluefor,Infantry,PTE Isaiah Myers,/assets/nato_icons/bluefor/unit_headquarters_unit.svg,bde49f7a-36c2-4dbe-8a3c-1d8f53f9de05,26034d98-205a-4c63-a55d-ac2e90b1a3bd,,
Section Commander,bluefor,Infantry,CPL Adam Frazier,/assets/nato_icons/bluefor/unit_headquarters_unit.svg,c486ef24-16ad-4d60-9267-a991e7c7b857,26034d98-205a-4c63-a55d-ac2e90b1a3bd,,
Section 2IC,bluefor,Infantry,LCPL Cody Reed,/assets/nato_icons/bluefor/unit_headquarters_unit.svg,4ca80271-0832-4b1d-9306-6915ea2e621d,26034d98-205a-4c63-a55d-ac2e90b1a3bd,,
1-1,bluefor,Infantry,CPL Adam Frazier,/assets/nato_icons/bluefor/unit_headquarters_unit.svg,26034d98-205a-4c63-a55d-ac2e90b1a3bd,3bc6ccb3-ac0f-4446-995b-a80ad524ea46,/assets/nato_icons/size/bluefor_020.svg,
Gunner,bluefor,Infantry,PTE Don Cohen,/assets/nato_icons/bluefor/unit_headquarters_unit.svg,40677247-c4c0-439a-858b-d2b738815eb2,dcf8d226-245f-4fe0-8197-cf028b462eb7,,
Gunner,bluefor,Infantry,PTE George Flowers,/assets/nato_icons/bluefor/unit_headquarters_unit.svg,600275d2-48d3-4cf0-a7a6-5f871605d702,dcf8d226-245f-4fe0-8197-cf028b462eb7,,
Grenadier,bluefor,Infantry,PTE Roy Bush,/assets/nato_icons/bluefor/unit_headquarters_unit.svg,4ab198ed-0443-49bd-8b38-037a2bd57bf4,dcf8d226-245f-4fe0-8197-cf028b462eb7,,
Grenadier,bluefor,Infantry,PTE Cody Jimenez,/assets/nato_icons/bluefor/unit_headquarters_unit.svg,ed187d98-58d9-4b6b-8677-3105daa4c4c8,dcf8d226-245f-4fe0-8197-cf028b462eb7,,
Rifleman,bluefor,Infantry,PTE Elijah Clayton,/assets/nato_icons/bluefor/unit_headquarters_unit.svg,8e89af77-62bf-45ec-a494-ca9eafa34f26,dcf8d226-245f-4fe0-8197-cf028b462eb7,,
Rifleman,bluefor,Infantry,PTE Steven Schneider,/assets/nato_icons/bluefor/unit_headquarters_unit.svg,2ab18a7e-b516-40fd-a3ee-42be423ed70b,dcf8d226-245f-4fe0-8197-cf028b462eb7,,
Section Commander,bluefor,Infantry,CPL Nathan Robinson,/assets/nato_icons/bluefor/unit_headquarters_unit.svg,67f2726c-1b1b-4e80-91ed-244cd5035032,dcf8d226-245f-4fe0-8197-cf028b462eb7,,
Section 2IC,bluefor,Infantry,LCPL Eric Young,/assets/nato_icons/bluefor/unit_headquarters_unit.svg,348d09c9-298d-4b39-bb7c-2b437d9526e1,dcf8d226-245f-4fe0-8197-cf028b462eb7,,
1-2,bluefor,Infantry,CPL Nathan Robinson,/assets/nato_icons/bluefor/unit_headquarters_unit.svg,dcf8d226-245f-4fe0-8197-cf028b462eb7,3bc6ccb3-ac0f-4446-995b-a80ad524ea46,/assets/nato_icons/size/bluefor_020.svg,
Gunner,bluefor,Infantry,PTE Clarence Malone,/assets/nato_icons/bluefor/unit_headquarters_unit.svg,81b60935-a880-4d38-9a39-bce39872eac5,1b1b79cf-dbea-42e3-95a6-c61d3e0d3378,,
Gunner,bluefor,Infantry,PTE Carl Bennett,/assets/nato_icons/bluefor/unit_headquarters_unit.svg,82924569-b11b-4c97-9525-d2e05014aacb,1b1b79cf-dbea-42e3-95a6-c61d3e0d3378,,
Grenadier,bluefor,Infantry,PTE Ian Chandler,/assets/nato_icons/bluefor/unit_headquarters_unit.svg,1fb2346b-5e8e-4995-85b9-eae47ade4614,1b1b79cf-dbea-42e3-95a6-c61d3e0d3378,,
Grenadier,bluefor,Infantry,PTE Garrett Underwood,/assets/nato_icons/bluefor/unit_headquarters_unit.svg,77bd49d4-59ae-4641-acf4-e6d40cf35d18,1b1b79cf-dbea-42e3-95a6-c61d3e0d3378,,
Rifleman,bluefor,Infantry,PTE James Knight,/assets/nato_icons/bluefor/unit_headquarters_unit.svg,e5a5056e-384b-4810-bf3b-2dce8e77b716,1b1b79cf-dbea-42e3-95a6-c61d3e0d3378,,
Rifleman,bluefor,Infantry,PTE Miguel Becker,/assets/nato_icons/bluefor/unit_headquarters_unit.svg,ca8534b9-2854-4b21-a7f3-487f2c84b990,1b1b79cf-dbea-42e3-95a6-c61d3e0d3378,,
Section Commander,bluefor,Infantry,CPL Andrew Flores,/assets/nato_icons/bluefor/unit_headquarters_unit.svg,c905a75e-be94-4727-a70d-7784b31d34d0,1b1b79cf-dbea-42e3-95a6-c61d3e0d3378,,
Section 2IC,bluefor,Infantry,LCPL Allen Shaw,/assets/nato_icons/bluefor/unit_headquarters_unit.svg,e0eb647b-270f-4f69-a4b0-6cf9c3013bac,1b1b79cf-dbea-42e3-95a6-c61d3e0d3378,,
1-3,bluefor,Infantry,CPL Andrew Flores,/assets/nato_icons/bluefor/unit_headquarters_unit.svg,1b1b79cf-dbea-42e3-95a6-c61d3e0d3378,3bc6ccb3-ac0f-4446-995b-a80ad524ea46,/assets/nato_icons/size/bluefor_020.svg,
Killer Whale Company Headquarters,bluefor,Infantry,LT Duane Harrington,/assets/nato_icons/bluefor/unit_headquarters_unit.svg,3bc6ccb3-ac0f-4446-995b-a80ad524ea46,6b46bd4d-bb79-4ba1-b5ce-c0b2e7fff9b3,/assets/nato_icons/size/bluefor_030.svg,
