name,alignment,corps,commander,symbol,id,parentId,size
Grenadier,bluefor,Infantry,PTE Brett Gardner,/assets/nato_icons/bluefor/unit_military_engineers.svg,c850ab72-1bd2-4fc9-b3ba-96b041b101bf,cc113d57-4e61-45f9-bbb8-adea78188d55,,
Rifleman,bluefor,Infantry,PTE Darrell Shelton,/assets/nato_icons/bluefor/unit_military_engineers.svg,d895d47c-6215-41e1-85ac-dbe6529df1a0,cc113d57-4e61-45f9-bbb8-adea78188d55,,
Rifleman,bluefor,Infantry,PTE Stephen Ryan,/assets/nato_icons/bluefor/unit_military_engineers.svg,3cddf02e-d833-4ec2-991c-9bb68872f528,cc113d57-4e61-45f9-bbb8-adea78188d55,,
Section Commander,bluefor,Infantry,CPL Fred Garcia,/assets/nato_icons/bluefor/unit_military_engineers.svg,a0dce366-7f62-4b15-a3e9-f7b0c825976d,cc113d57-4e61-45f9-bbb8-adea78188d55,,
1-3,bluefor,Infantry,CPL Fred Garcia,/assets/nato_icons/bluefor/unit_military_engineers.svg,cc113d57-4e61-45f9-bbb8-adea78188d55,edd6a37b-1e26-4e6e-969f-a8afd9326814,/assets/nato_icons/size/bluefor_020.svg,
Combat Engineering Platoon,bluefor,Infantry,LT Alfred Hale,/assets/nato_icons/bluefor/unit_military_engineers.svg,edd6a37b-1e26-4e6e-969f-a8afd9326814,20f96f1c-c3bf-42b1-8721-e3c59b45b104,/assets/nato_icons/size/bluefor_030.svg,
Gunner,bluefor,Infantry,PTE Peter Barrett,/assets/nato_icons/bluefor/unit_headquarters_unit.svg,b064e19b-867b-46fd-94b1-e04e05e383d3,2294a8c3-63cb-4e2d-9d52-dfa26ea9b626,,
Gunner,bluefor,Infantry,PTE Jesse Graham,/assets/nato_icons/bluefor/unit_headquarters_unit.svg,2aaecbbc-1f42-49af-9b92-82152d0b5111,2294a8c3-63cb-4e2d-9d52-dfa26ea9b626,,
Grenadier,bluefor,Infantry,PTE James Watkins,/assets/nato_icons/bluefor/unit_headquarters_unit.svg,241c8e2e-80bd-44a8-a765-31360238df28,2294a8c3-63cb-4e2d-9d52-dfa26ea9b626,,
Grenadier,bluefor,Infantry,PTE Shawn Carpenter,/assets/nato_icons/bluefor/unit_headquarters_unit.svg,90128462-e721-416b-b16f-3c3a9ec3cab6,2294a8c3-63cb-4e2d-9d52-dfa26ea9b626,,
Rifleman,bluefor,Infantry,PTE Jimmy Little,/assets/nato_icons/bluefor/unit_headquarters_unit.svg,c6d63452-622e-4a86-a46e-f89be3427bcc,2294a8c3-63cb-4e2d-9d52-dfa26ea9b626,,
Rifleman,bluefor,Infantry,PTE Joel Mathis,/assets/nato_icons/bluefor/unit_headquarters_unit.svg,93a947fc-4e79-4fcc-b707-1e38a3eb8c43,2294a8c3-63cb-4e2d-9d52-dfa26ea9b626,,
Section Commander,bluefor,Infantry,CPL Ian Burton,/assets/nato_icons/bluefor/unit_headquarters_unit.svg,86dd88e1-54fa-4b6c-91fb-736d7d288aef,2294a8c3-63cb-4e2d-9d52-dfa26ea9b626,,
1-1,bluefor,Infantry,CPL Ian Burton,/assets/nato_icons/bluefor/unit_headquarters_unit.svg,2294a8c3-63cb-4e2d-9d52-dfa26ea9b626,88613313-05f9-4bd2-9a6b-5b7cf21d33d1,/assets/nato_icons/size/bluefor_020.svg,
Gunner,bluefor,Infantry,PTE Troy Cruz,/assets/nato_icons/bluefor/unit_headquarters_unit.svg,b3f8771b-68f9-462d-81bc-c7a8ff41977f,8e01cdda-6ab2-4917-ad32-485fbc11af89,,
Gunner,bluefor,Infantry,PTE Curtis Ramirez,/assets/nato_icons/bluefor/unit_headquarters_unit.svg,6652c737-99b0-4394-ab69-e7a2fbc4c331,8e01cdda-6ab2-4917-ad32-485fbc11af89,,
Grenadier,bluefor,Infantry,PTE Jose Hill,/assets/nato_icons/bluefor/unit_headquarters_unit.svg,b998e6df-5793-44d5-b7a2-83ef2cbaf5fa,8e01cdda-6ab2-4917-ad32-485fbc11af89,,
Grenadier,bluefor,Infantry,PTE Keith Tucker,/assets/nato_icons/bluefor/unit_headquarters_unit.svg,9632e816-89fc-4959-a2d3-9af6594d3af5,8e01cdda-6ab2-4917-ad32-485fbc11af89,,
Rifleman,bluefor,Infantry,PTE Danny Phelps,/assets/nato_icons/bluefor/unit_headquarters_unit.svg,a543e838-e684-4a1a-bd59-7347ac281d5c,8e01cdda-6ab2-4917-ad32-485fbc11af89,,
Rifleman,bluefor,Infantry,PTE Herbert Jimenez,/assets/nato_icons/bluefor/unit_headquarters_unit.svg,b3b2a68b-5b5e-43f0-a0cb-16d5e425befc,8e01cdda-6ab2-4917-ad32-485fbc11af89,,
Section Commander,bluefor,Infantry,CPL Lucas Moran,/assets/nato_icons/bluefor/unit_headquarters_unit.svg,2026dba9-b8a0-4d52-bb99-4aac78dd755a,8e01cdda-6ab2-4917-ad32-485fbc11af89,,
1-2,bluefor,Infantry,CPL Lucas Moran,/assets/nato_icons/bluefor/unit_headquarters_unit.svg,8e01cdda-6ab2-4917-ad32-485fbc11af89,88613313-05f9-4bd2-9a6b-5b7cf21d33d1,/assets/nato_icons/size/bluefor_020.svg,
Gunner,bluefor,Infantry,PTE Stephen Pratt,/assets/nato_icons/bluefor/unit_headquarters_unit.svg,cc7b4e7b-bb3d-4797-913e-a69d12cea8f6,dc1ee4d2-5f58-4c66-8a83-23930e0eb579,,
Gunner,bluefor,Infantry,PTE Keith Miller,/assets/nato_icons/bluefor/unit_headquarters_unit.svg,8eb0ddd4-3b4c-4f1e-97cb-4290f306f339,dc1ee4d2-5f58-4c66-8a83-23930e0eb579,,
Grenadier,bluefor,Infantry,PTE Owen Rodriguez,/assets/nato_icons/bluefor/unit_headquarters_unit.svg,6036eac8-771b-446b-a34e-4459c1a4dda2,dc1ee4d2-5f58-4c66-8a83-23930e0eb579,,
Grenadier,bluefor,Infantry,PTE Miguel Klein,/assets/nato_icons/bluefor/unit_headquarters_unit.svg,31abc799-55c8-4a84-868d-8bdae0157ef2,dc1ee4d2-5f58-4c66-8a83-23930e0eb579,,
Rifleman,bluefor,Infantry,PTE Clayton Henderson,/assets/nato_icons/bluefor/unit_headquarters_unit.svg,a86a020b-a991-411b-94ab-6502549bf0cc,dc1ee4d2-5f58-4c66-8a83-23930e0eb579,,
Rifleman,bluefor,Infantry,PTE Alejandro Stokes,/assets/nato_icons/bluefor/unit_headquarters_unit.svg,dbf4b9bb-ae48-4e0c-9ac9-d8274e52f154,dc1ee4d2-5f58-4c66-8a83-23930e0eb579,,
Section Commander,bluefor,Infantry,CPL Floyd Rice,/assets/nato_icons/bluefor/unit_headquarters_unit.svg,5ac4e87f-ed40-41be-976e-d170e92e9c20,dc1ee4d2-5f58-4c66-8a83-23930e0eb579,,
1-3,bluefor,Infantry,CPL Floyd Rice,/assets/nato_icons/bluefor/unit_headquarters_unit.svg,dc1ee4d2-5f58-4c66-8a83-23930e0eb579,88613313-05f9-4bd2-9a6b-5b7cf21d33d1,/assets/nato_icons/size/bluefor_020.svg,
8th Infantry Battalion Support Company Headquarters,bluefor,Infantry,LT Tony Moran,/assets/nato_icons/bluefor/unit_headquarters_unit.svg,88613313-05f9-4bd2-9a6b-5b7cf21d33d1,20f96f1c-c3bf-42b1-8721-e3c59b45b104,/assets/nato_icons/size/bluefor_030.svg,
8th Infantry Battalion Support Company,bluefor,Infantry,MAJ Zachary Holt,/assets/nato_icons/bluefor/unit_combat_support_a.svg,20f96f1c-c3bf-42b1-8721-e3c59b45b104,0eff0aaf-5008-4a69-9504-76d47771e689,/assets/nato_icons/size/bluefor_050.svg,
Gunner,bluefor,Infantry,PTE Lawrence Maxwell,/assets/nato_icons/bluefor/unit_headquarters_unit.svg,30608051-027e-4a61-bd45-caa35f19b367,08b3f7dc-1ee6-458c-8a0c-6cb1c98b072f,,
Gunner,bluefor,Infantry,PTE Curtis Morton,/assets/nato_icons/bluefor/unit_headquarters_unit.svg,a6a992d9-bd2c-422b-85cf-17610b2971c4,08b3f7dc-1ee6-458c-8a0c-6cb1c98b072f,,
Grenadier,bluefor,Infantry,PTE Brandon Howell,/assets/nato_icons/bluefor/unit_headquarters_unit.svg,65815bf6-a754-4b0f-a0df-34650de8b671,08b3f7dc-1ee6-458c-8a0c-6cb1c98b072f,,
Grenadier,bluefor,Infantry,PTE Edgar Stephens,/assets/nato_icons/bluefor/unit_headquarters_unit.svg,6492eff1-e913-41e6-977b-6b9220c57549,08b3f7dc-1ee6-458c-8a0c-6cb1c98b072f,,
Rifleman,bluefor,Infantry,PTE Leroy Padilla,/assets/nato_icons/bluefor/unit_headquarters_unit.svg,c87adf1a-1149-4e30-859b-155ca94ee3d7,08b3f7dc-1ee6-458c-8a0c-6cb1c98b072f,,
Rifleman,bluefor,Infantry,PTE Phillip Butler,/assets/nato_icons/bluefor/unit_headquarters_unit.svg,e3d15e1d-5cef-4499-b1ab-c38bc00aaf81,08b3f7dc-1ee6-458c-8a0c-6cb1c98b072f,,
Section Commander,bluefor,Infantry,CPL Allen Burke,/assets/nato_icons/bluefor/unit_headquarters_unit.svg,fde56282-2d20-40de-a92a-c0b2b90b6877,08b3f7dc-1ee6-458c-8a0c-6cb1c98b072f,,
1-1,bluefor,Infantry,CPL Allen Burke,/assets/nato_icons/bluefor/unit_headquarters_unit.svg,08b3f7dc-1ee6-458c-8a0c-6cb1c98b072f,93f39a43-0b27-455c-8960-1c3dafa9d691,/assets/nato_icons/size/bluefor_020.svg,
Gunner,bluefor,Infantry,PTE Gilbert Fitzgerald,/assets/nato_icons/bluefor/unit_headquarters_unit.svg,640c15d4-1a41-4eef-8918-a4efa8a54ec0,e597d1f7-b750-43ef-ae89-ab80ea37c2fe,,
Gunner,bluefor,Infantry,PTE Ian Sparks,/assets/nato_icons/bluefor/unit_headquarters_unit.svg,c2d60432-f98a-469c-9db6-86abd180be46,e597d1f7-b750-43ef-ae89-ab80ea37c2fe,,
Grenadier,bluefor,Infantry,PTE Stephen Hart,/assets/nato_icons/bluefor/unit_headquarters_unit.svg,2431992b-f8ba-425b-b20d-a2f318544adc,e597d1f7-b750-43ef-ae89-ab80ea37c2fe,,
Grenadier,bluefor,Infantry,PTE Nicholas Owens,/assets/nato_icons/bluefor/unit_headquarters_unit.svg,e39da23b-e23f-4458-9a26-03efa99e31f3,e597d1f7-b750-43ef-ae89-ab80ea37c2fe,,
Rifleman,bluefor,Infantry,PTE Landon Stephens,/assets/nato_icons/bluefor/unit_headquarters_unit.svg,b3a696ba-3473-492d-a886-00b281f0b326,e597d1f7-b750-43ef-ae89-ab80ea37c2fe,,
Rifleman,bluefor,Infantry,PTE Michael Santiago,/assets/nato_icons/bluefor/unit_headquarters_unit.svg,ad16d6e4-3707-4b88-ac11-6cdd8af20fd1,e597d1f7-b750-43ef-ae89-ab80ea37c2fe,,
Section Commander,bluefor,Infantry,CPL Edgar Sparks,/assets/nato_icons/bluefor/unit_headquarters_unit.svg,761b74e3-fd9b-4ce0-be87-cd74a3e6127d,e597d1f7-b750-43ef-ae89-ab80ea37c2fe,,
1-2,bluefor,Infantry,CPL Edgar Sparks,/assets/nato_icons/bluefor/unit_headquarters_unit.svg,e597d1f7-b750-43ef-ae89-ab80ea37c2fe,93f39a43-0b27-455c-8960-1c3dafa9d691,/assets/nato_icons/size/bluefor_020.svg,
Gunner,bluefor,Infantry,PTE Wayne Cooper,/assets/nato_icons/bluefor/unit_headquarters_unit.svg,7b5593e8-c77a-43f7-9ad7-5b6832726b73,500ffab9-be24-4640-9314-c62fa113125c,,
Gunner,bluefor,Infantry,PTE Charlie King,/assets/nato_icons/bluefor/unit_headquarters_unit.svg,852275b3-5c6c-4c54-baf0-60f2bdecdd59,500ffab9-be24-4640-9314-c62fa113125c,,
Grenadier,bluefor,Infantry,PTE Derek Hardy,/assets/nato_icons/bluefor/unit_headquarters_unit.svg,04430108-8a21-45ca-af42-c4a181c1ac21,500ffab9-be24-4640-9314-c62fa113125c,,
Grenadier,bluefor,Infantry,PTE Chase Zimmerman,/assets/nato_icons/bluefor/unit_headquarters_unit.svg,c8c470de-3f54-4e07-a94d-3adf6a8869a2,500ffab9-be24-4640-9314-c62fa113125c,,
Rifleman,bluefor,Infantry,PTE Sean Mullins,/assets/nato_icons/bluefor/unit_headquarters_unit.svg,e177dec5-0dc3-4551-a99e-a03acfa1cde4,500ffab9-be24-4640-9314-c62fa113125c,,
Rifleman,bluefor,Infantry,PTE Ryan Adams,/assets/nato_icons/bluefor/unit_headquarters_unit.svg,4703cb9f-584d-4d7b-a98c-d5abdc142c84,500ffab9-be24-4640-9314-c62fa113125c,,
Section Commander,bluefor,Infantry,CPL Lewis Franklin,/assets/nato_icons/bluefor/unit_headquarters_unit.svg,61415e24-c3bc-40ba-b8d2-407caefbe018,500ffab9-be24-4640-9314-c62fa113125c,,
1-3,bluefor,Infantry,CPL Lewis Franklin,/assets/nato_icons/bluefor/unit_headquarters_unit.svg,500ffab9-be24-4640-9314-c62fa113125c,93f39a43-0b27-455c-8960-1c3dafa9d691,/assets/nato_icons/size/bluefor_020.svg,
Battalion Headquarters,bluefor,Infantry,LT Cody Boyd,/assets/nato_icons/bluefor/unit_headquarters_unit.svg,93f39a43-0b27-455c-8960-1c3dafa9d691,b01b8619-2538-41dd-9ee2-faa9ad460473,/assets/nato_icons/size/bluefor_030.svg,
Gunner,bluefor,Infantry,PTE Lee Huff,/assets/nato_icons/bluefor/unit_signals_or_communication.svg,f7cf627a-cc55-4ae6-9e9a-79524138918b,d0600b54-4a41-4a9c-bafc-8443931631f8,,
Gunner,bluefor,Infantry,PTE Chad McKinney,/assets/nato_icons/bluefor/unit_signals_or_communication.svg,aba6dab9-abf6-449e-915b-cff8e9d1bde9,d0600b54-4a41-4a9c-bafc-8443931631f8,,
Grenadier,bluefor,Infantry,PTE Chester Cross,/assets/nato_icons/bluefor/unit_signals_or_communication.svg,2b648bf4-3173-4d78-af4b-8e6800751cf8,d0600b54-4a41-4a9c-bafc-8443931631f8,,
Grenadier,bluefor,Infantry,PTE Garrett Conner,/assets/nato_icons/bluefor/unit_signals_or_communication.svg,ac841329-928b-4969-bbf7-26784bad496a,d0600b54-4a41-4a9c-bafc-8443931631f8,,
Rifleman,bluefor,Infantry,PTE Nathaniel Benson,/assets/nato_icons/bluefor/unit_signals_or_communication.svg,1180fab4-b82d-4095-ac5d-d8bb4c39ac1d,d0600b54-4a41-4a9c-bafc-8443931631f8,,
Rifleman,bluefor,Infantry,PTE Antonio Massey,/assets/nato_icons/bluefor/unit_signals_or_communication.svg,4ccbab2a-7a73-4d29-9f34-dac36ed050b1,d0600b54-4a41-4a9c-bafc-8443931631f8,,
Section Commander,bluefor,Infantry,CPL Edward Neal,/assets/nato_icons/bluefor/unit_signals_or_communication.svg,04dd5118-3c7d-40c6-a131-21e68337024e,d0600b54-4a41-4a9c-bafc-8443931631f8,,
1-1,bluefor,Infantry,CPL Edward Neal,/assets/nato_icons/bluefor/unit_signals_or_communication.svg,d0600b54-4a41-4a9c-bafc-8443931631f8,000c87b5-2fa0-4dac-87ae-0bf16fdfc046,/assets/nato_icons/size/bluefor_020.svg,
Gunner,bluefor,Infantry,PTE Martin Richards,/assets/nato_icons/bluefor/unit_signals_or_communication.svg,fbb823a3-d7b4-424c-b471-ea78f118ea62,c6353b25-8f9a-44f9-987e-23c61b0d4914,,
Gunner,bluefor,Infantry,PTE Jacob Norton,/assets/nato_icons/bluefor/unit_signals_or_communication.svg,92ff419e-cb77-4e80-b36f-c95da9b85d89,c6353b25-8f9a-44f9-987e-23c61b0d4914,,
Grenadier,bluefor,Infantry,PTE Julian Powell,/assets/nato_icons/bluefor/unit_signals_or_communication.svg,0cae5015-a4f3-45e8-903f-87190ffe09ed,c6353b25-8f9a-44f9-987e-23c61b0d4914,,
Grenadier,bluefor,Infantry,PTE Bill Houston,/assets/nato_icons/bluefor/unit_signals_or_communication.svg,0262814d-9689-4aff-a907-b0d461428ba9,c6353b25-8f9a-44f9-987e-23c61b0d4914,,
Rifleman,bluefor,Infantry,PTE Robert Reese,/assets/nato_icons/bluefor/unit_signals_or_communication.svg,97ddbec8-944d-46e3-9121-3dc51b2b35fa,c6353b25-8f9a-44f9-987e-23c61b0d4914,,
Rifleman,bluefor,Infantry,PTE Willie Horton,/assets/nato_icons/bluefor/unit_signals_or_communication.svg,c08a08a0-a29f-4894-aa07-2ddb701f8268,c6353b25-8f9a-44f9-987e-23c61b0d4914,,
Section Commander,bluefor,Infantry,CPL Jerry Colon,/assets/nato_icons/bluefor/unit_signals_or_communication.svg,d8eb26ae-333d-4670-8921-f87790dc3b37,c6353b25-8f9a-44f9-987e-23c61b0d4914,,
1-2,bluefor,Infantry,CPL Jerry Colon,/assets/nato_icons/bluefor/unit_signals_or_communication.svg,c6353b25-8f9a-44f9-987e-23c61b0d4914,000c87b5-2fa0-4dac-87ae-0bf16fdfc046,/assets/nato_icons/size/bluefor_020.svg,
Gunner,bluefor,Infantry,PTE Glenn McKinney,/assets/nato_icons/bluefor/unit_signals_or_communication.svg,8345b41b-1aef-43b0-96d9-59ffa032ae8c,7d52c734-d533-45c8-8526-43d2041dab22,,
Gunner,bluefor,Infantry,PTE Rodney Richards,/assets/nato_icons/bluefor/unit_signals_or_communication.svg,064082c5-9072-4c0d-8691-4f426ac66dcb,7d52c734-d533-45c8-8526-43d2041dab22,,
Grenadier,bluefor,Infantry,PTE James Carpenter,/assets/nato_icons/bluefor/unit_signals_or_communication.svg,a4100104-fbbf-464e-bb41-9a89de27481b,7d52c734-d533-45c8-8526-43d2041dab22,,
Grenadier,bluefor,Infantry,PTE Derrick Allen,/assets/nato_icons/bluefor/unit_signals_or_communication.svg,77d23eb5-cca4-45e4-abaf-14082f551ed2,7d52c734-d533-45c8-8526-43d2041dab22,,
Rifleman,bluefor,Infantry,PTE Jack Brown,/assets/nato_icons/bluefor/unit_signals_or_communication.svg,e7af16e3-1bcc-4b69-bbfb-b9e011428bf7,7d52c734-d533-45c8-8526-43d2041dab22,,
Rifleman,bluefor,Infantry,PTE Johnny Long,/assets/nato_icons/bluefor/unit_signals_or_communication.svg,09e51dd9-d4d6-41ed-890c-ed72ab5277fd,7d52c734-d533-45c8-8526-43d2041dab22,,
Section Commander,bluefor,Infantry,CPL Joseph Underwood,/assets/nato_icons/bluefor/unit_signals_or_communication.svg,92c873de-145f-4bf0-80e2-bebecf2510e6,7d52c734-d533-45c8-8526-43d2041dab22,,
1-3,bluefor,Infantry,CPL Joseph Underwood,/assets/nato_icons/bluefor/unit_signals_or_communication.svg,7d52c734-d533-45c8-8526-43d2041dab22,000c87b5-2fa0-4dac-87ae-0bf16fdfc046,/assets/nato_icons/size/bluefor_020.svg,
Battalion Signals,bluefor,Infantry,LT Aaron McKenzie,/assets/nato_icons/bluefor/unit_signals_or_communication.svg,000c87b5-2fa0-4dac-87ae-0bf16fdfc046,b01b8619-2538-41dd-9ee2-faa9ad460473,/assets/nato_icons/size/bluefor_030.svg,
Gunner,bluefor,Infantry,PTE Curtis Hunter,/assets/nato_icons/bluefor/unit_medical.svg,5cf0d41c-0a3d-4c5b-b601-8140ff17c918,be7c72ec-b08f-41e7-9ba1-65649f91b6d0,,
Gunner,bluefor,Infantry,PTE Erik Bowman,/assets/nato_icons/bluefor/unit_medical.svg,77f114f4-b2f5-427a-aaa7-2cf6bb585c68,be7c72ec-b08f-41e7-9ba1-65649f91b6d0,,
Grenadier,bluefor,Infantry,PTE Jayden Harmon,/assets/nato_icons/bluefor/unit_medical.svg,a29bf518-5b64-41b4-a42d-133f0ddd87f3,be7c72ec-b08f-41e7-9ba1-65649f91b6d0,,
Grenadier,bluefor,Infantry,PTE Christopher James,/assets/nato_icons/bluefor/unit_medical.svg,e76981a8-2c89-4bca-8d03-a8d2225e96db,be7c72ec-b08f-41e7-9ba1-65649f91b6d0,,
Rifleman,bluefor,Infantry,PTE Justin Nguyen,/assets/nato_icons/bluefor/unit_medical.svg,102ba228-2d48-4684-8478-9ec2875a45cf,be7c72ec-b08f-41e7-9ba1-65649f91b6d0,,
Rifleman,bluefor,Infantry,PTE Gavin Dunn,/assets/nato_icons/bluefor/unit_medical.svg,28b3b7c4-73cf-45de-a03b-e84db9396670,be7c72ec-b08f-41e7-9ba1-65649f91b6d0,,
Section Commander,bluefor,Infantry,CPL Nicholas Bennett,/assets/nato_icons/bluefor/unit_medical.svg,17b9ac8a-ec5e-4985-bd5b-c41119bcf969,be7c72ec-b08f-41e7-9ba1-65649f91b6d0,,
1-1,bluefor,Infantry,CPL Nicholas Bennett,/assets/nato_icons/bluefor/unit_medical.svg,be7c72ec-b08f-41e7-9ba1-65649f91b6d0,73b00f7e-4579-464e-b6f9-8edb2adee7ad,/assets/nato_icons/size/bluefor_020.svg,
Gunner,bluefor,Infantry,PTE Alejandro Schwartz,/assets/nato_icons/bluefor/unit_medical.svg,9ed748ca-f715-4f6b-abf8-8acbb63999ed,c5a3f36f-0954-4054-bd5d-ef31677ca949,,
Gunner,bluefor,Infantry,PTE Seth Goodwin,/assets/nato_icons/bluefor/unit_medical.svg,51637a1f-20ea-4297-aeba-09c20e5ecba7,c5a3f36f-0954-4054-bd5d-ef31677ca949,,
Grenadier,bluefor,Infantry,PTE Brian Olson,/assets/nato_icons/bluefor/unit_medical.svg,445f0e19-0868-44b0-a111-82e9b268f64b,c5a3f36f-0954-4054-bd5d-ef31677ca949,,
Grenadier,bluefor,Infantry,PTE Gerald Wilkins,/assets/nato_icons/bluefor/unit_medical.svg,a3a977ee-c79d-4f9d-82de-17fd5b54f3a7,c5a3f36f-0954-4054-bd5d-ef31677ca949,,
Rifleman,bluefor,Infantry,PTE Ivan Francis,/assets/nato_icons/bluefor/unit_medical.svg,a06c592e-c5f6-4136-9dad-a429f4f40344,c5a3f36f-0954-4054-bd5d-ef31677ca949,,
Rifleman,bluefor,Infantry,PTE Adam Townsend,/assets/nato_icons/bluefor/unit_medical.svg,ef888221-d892-411b-8a0e-f4c29e39ec60,c5a3f36f-0954-4054-bd5d-ef31677ca949,,
Section Commander,bluefor,Infantry,CPL Sean Hayes,/assets/nato_icons/bluefor/unit_medical.svg,3f2f2d66-595a-4402-8026-33dc798ec95b,c5a3f36f-0954-4054-bd5d-ef31677ca949,,
1-2,bluefor,Infantry,CPL Sean Hayes,/assets/nato_icons/bluefor/unit_medical.svg,c5a3f36f-0954-4054-bd5d-ef31677ca949,73b00f7e-4579-464e-b6f9-8edb2adee7ad,/assets/nato_icons/size/bluefor_020.svg,
Gunner,bluefor,Infantry,PTE Anthony Hunter,/assets/nato_icons/bluefor/unit_medical.svg,abb8cd71-01e5-410e-9ba6-3e7c5f858c64,9ed79cec-a617-4a3c-b1a0-4664fb95712a,,
Gunner,bluefor,Infantry,PTE Luis Fields,/assets/nato_icons/bluefor/unit_medical.svg,0d013c47-f40f-46d9-b8c0-4a34f2d76cfe,9ed79cec-a617-4a3c-b1a0-4664fb95712a,,
Grenadier,bluefor,Infantry,PTE Jesse Vargas,/assets/nato_icons/bluefor/unit_medical.svg,ea6951cb-5d27-47b6-8d8f-12ab7adb1a9a,9ed79cec-a617-4a3c-b1a0-4664fb95712a,,
Grenadier,bluefor,Infantry,PTE Lewis Banks,/assets/nato_icons/bluefor/unit_medical.svg,f59cd736-a66a-4202-81c1-de56ea5b04aa,9ed79cec-a617-4a3c-b1a0-4664fb95712a,,
Rifleman,bluefor,Infantry,PTE Roger Owens,/assets/nato_icons/bluefor/unit_medical.svg,b4813efe-780e-4cf3-8427-0175696111c2,9ed79cec-a617-4a3c-b1a0-4664fb95712a,,
Rifleman,bluefor,Infantry,PTE Paul Lloyd,/assets/nato_icons/bluefor/unit_medical.svg,63c61626-230c-4f0a-8ebf-f35926245797,9ed79cec-a617-4a3c-b1a0-4664fb95712a,,
Section Commander,bluefor,Infantry,CPL Jerry Buchanan,/assets/nato_icons/bluefor/unit_medical.svg,a1da4b47-e024-410a-8eea-a47f5120e248,9ed79cec-a617-4a3c-b1a0-4664fb95712a,,
1-3,bluefor,Infantry,CPL Jerry Buchanan,/assets/nato_icons/bluefor/unit_medical.svg,9ed79cec-a617-4a3c-b1a0-4664fb95712a,73b00f7e-4579-464e-b6f9-8edb2adee7ad,/assets/nato_icons/size/bluefor_020.svg,
Battalion Medical,bluefor,Infantry,LT Erik Vasquez,/assets/nato_icons/bluefor/unit_medical.svg,73b00f7e-4579-464e-b6f9-8edb2adee7ad,b01b8619-2538-41dd-9ee2-faa9ad460473,/assets/nato_icons/size/bluefor_030.svg,
Gunner,bluefor,Infantry,PTE Edwin Martin,/assets/nato_icons/bluefor/unit_military_engineers.svg,693f5ecd-de93-433f-9829-aae33e585680,9f4a3359-5a61-4900-83d6-9fa6cdce7dc4,,
Gunner,bluefor,Infantry,PTE Ryan Farmer,/assets/nato_icons/bluefor/unit_military_engineers.svg,a7af3cb4-951f-4deb-8642-f7daea0f64d2,9f4a3359-5a61-4900-83d6-9fa6cdce7dc4,,
Grenadier,bluefor,Infantry,PTE Gavin Jackson,/assets/nato_icons/bluefor/unit_military_engineers.svg,e82e5f74-516e-4cdd-b08f-8ba9a66cd457,9f4a3359-5a61-4900-83d6-9fa6cdce7dc4,,
Grenadier,bluefor,Infantry,PTE Vincent Schultz,/assets/nato_icons/bluefor/unit_military_engineers.svg,b5c53f1a-e2ef-4911-a5c9-1d5e0e84ed32,9f4a3359-5a61-4900-83d6-9fa6cdce7dc4,,
Rifleman,bluefor,Infantry,PTE Julian Fleming,/assets/nato_icons/bluefor/unit_military_engineers.svg,d4c87540-67df-4b8f-9bab-b20d74aa1d0b,9f4a3359-5a61-4900-83d6-9fa6cdce7dc4,,
Rifleman,bluefor,Infantry,PTE Thomas Ross,/assets/nato_icons/bluefor/unit_military_engineers.svg,604be250-437f-472f-a9d5-1a1ccc0f7e3e,9f4a3359-5a61-4900-83d6-9fa6cdce7dc4,,
Section Commander,bluefor,Infantry,CPL Ryan Lambert,/assets/nato_icons/bluefor/unit_military_engineers.svg,4a236b6f-ed4a-43ac-91df-1ea1d3835eaa,9f4a3359-5a61-4900-83d6-9fa6cdce7dc4,,
1-1,bluefor,Infantry,CPL Ryan Lambert,/assets/nato_icons/bluefor/unit_military_engineers.svg,9f4a3359-5a61-4900-83d6-9fa6cdce7dc4,b45ece97-dcbb-4526-abd5-87b02acec338,/assets/nato_icons/size/bluefor_020.svg,
Gunner,bluefor,Infantry,PTE Lawrence Lee,/assets/nato_icons/bluefor/unit_military_engineers.svg,bef757f4-2c04-4807-8829-23eebdff3401,bbc20b5f-4c8b-42e6-b49c-fa3c0930088b,,
Gunner,bluefor,Infantry,PTE Shawn Rhodes,/assets/nato_icons/bluefor/unit_military_engineers.svg,cd5ed4bb-aaba-430f-82e1-7f7e9413e851,bbc20b5f-4c8b-42e6-b49c-fa3c0930088b,,
Grenadier,bluefor,Infantry,PTE Herbert Waters,/assets/nato_icons/bluefor/unit_military_engineers.svg,5363896a-c5bf-479c-aaf7-2e345bc13cb4,bbc20b5f-4c8b-42e6-b49c-fa3c0930088b,,
Grenadier,bluefor,Infantry,PTE Isaac Clayton,/assets/nato_icons/bluefor/unit_military_engineers.svg,957d33c2-ce9e-4249-9c11-f0bc0ed3372b,bbc20b5f-4c8b-42e6-b49c-fa3c0930088b,,
Rifleman,bluefor,Infantry,PTE James Hicks,/assets/nato_icons/bluefor/unit_military_engineers.svg,5be2441a-a941-41e7-bc27-845834cf645c,bbc20b5f-4c8b-42e6-b49c-fa3c0930088b,,
Rifleman,bluefor,Infantry,PTE Brett Bowen,/assets/nato_icons/bluefor/unit_military_engineers.svg,e0babb83-da84-42eb-87aa-defc9113e9ef,bbc20b5f-4c8b-42e6-b49c-fa3c0930088b,,
